"","registry_code","age_group","number_of_cases","person_years_at_risk","incidence_rate_100000","latitude","longitude","distance"
"2352",415608899,11,69,124701,55.3323549931436,30.887432,117.5915732,240147.005960888
"2353",415608899,13,163,94197,173.041604297377,30.887432,117.5915732,240147.005960888
"2354",415608899,9,33,202988,16.2571186474077,30.887432,117.5915732,240147.005960888
"2355",415608899,4,0,134170,0,30.887432,117.5915732,240147.005960888
"2356",415608899,2,0,119710,0,30.887432,117.5915732,240147.005960888
"2357",415608899,15,287,49512,579.657456778155,30.887432,117.5915732,240147.005960888
"2358",415608899,6,2,188855,1.05901352889783,30.887432,117.5915732,240147.005960888
"2359",415608899,7,4,236548,1.69098872110523,30.887432,117.5915732,240147.005960888
"2360",415608899,12,117,118230,98.9596549099214,30.887432,117.5915732,240147.005960888
"2361",415608899,16,240,30863,777.630172050676,30.887432,117.5915732,240147.005960888
"2362",415608899,5,1,160033,0.624871120331432,30.887432,117.5915732,240147.005960888
"2363",415608899,10,50,192695,25.9477412491243,30.887432,117.5915732,240147.005960888
"2364",415608899,17,122,13900,877.697841726619,30.887432,117.5915732,240147.005960888
"2365",415608899,3,0,128831,0,30.887432,117.5915732,240147.005960888
"2366",415609299,8,32,566039,5.65332070758375,31.5776264,120.2951311,37245.2808450181
"2367",415609299,14,490,329674,148.631678567312,31.5776264,120.2951311,37245.2808450181
"2368",415609299,4,0,345889,0,31.5776264,120.2951311,37245.2808450181
"2369",415609299,1,0,238857,0,31.5776264,120.2951311,37245.2808450181
"2370",415609299,2,0,241018,0,31.5776264,120.2951311,37245.2808450181
"2371",415609299,11,196,506209,38.7191851586993,31.5776264,120.2951311,37245.2808450181
"2372",415609299,13,512,510185,100.355753305174,31.5776264,120.2951311,37245.2808450181
"2373",415609299,9,69,620901,11.1128827300971,31.5776264,120.2951311,37245.2808450181
"2374",415609299,12,425,607516,69.9570052475984,31.5776264,120.2951311,37245.2808450181
"2375",415609299,15,579,249934,231.661158545856,31.5776264,120.2951311,37245.2808450181
"2376",415609299,5,1,570349,0.175331244553773,31.5776264,120.2951311,37245.2808450181
"2377",415609299,10,131,648663,20.1953865104068,31.5776264,120.2951311,37245.2808450181
"2378",415609299,7,14,555417,2.52062864478401,31.5776264,120.2951311,37245.2808450181
"2379",415609299,3,0,247117,0,31.5776264,120.2951311,37245.2808450181
"2380",415609299,18,180,85741,209.934570392228,31.5776264,120.2951311,37245.2808450181
"2381",415609299,6,5,527522,0.947827768320563,31.5776264,120.2951311,37245.2808450181
"2382",415609299,17,331,124161,266.589347701774,31.5776264,120.2951311,37245.2808450181
"2383",415609299,16,466,191745,243.031109025007,31.5776264,120.2951311,37245.2808450181
"2384",415609399,4,0,105403,0,31.4008032,112.035339,722195.529011179
"2385",415609399,13,104,69326,150.015867062862,31.4008032,112.035339,722195.529011179
"2386",415609399,6,0,78856,0,31.4008032,112.035339,722195.529011179
"2387",415609399,1,0,73129,0,31.4008032,112.035339,722195.529011179
"2388",415609399,8,5,140055,3.57002606119025,31.4008032,112.035339,722195.529011179
"2389",415609399,15,92,40503,227.143668370244,31.4008032,112.035339,722195.529011179
"2390",415609399,14,86,42336,203.136810279667,31.4008032,112.035339,722195.529011179
"2391",415609399,10,42,146493,28.6703118920358,31.4008032,112.035339,722195.529011179
"2392",415609399,2,0,112604,0,31.4008032,112.035339,722195.529011179
"2393",415609399,18,6,6546,91.6590284142988,31.4008032,112.035339,722195.529011179
"2394",415609399,11,43,94141,45.6761666011621,31.4008032,112.035339,722195.529011179
"2395",415609399,3,0,100821,0,31.4008032,112.035339,722195.529011179
"2396",415609399,12,82,92885,88.2812079453087,31.4008032,112.035339,722195.529011179
"2397",415609399,16,99,34356,288.159273489347,31.4008032,112.035339,722195.529011179
"2398",415609399,17,61,19432,313.915191436805,31.4008032,112.035339,722195.529011179
"2399",415609399,5,0,85889,0,31.4008032,112.035339,722195.529011179
"2400",415609399,7,0,85123,0,31.4008032,112.035339,722195.529011179
"2401",415609399,9,17,160676,10.5802982399363,31.4008032,112.035339,722195.529011179
"2402",415609699,6,0,215712,0,33.3833188,114.0209155,499825.992038774
"2403",415609699,8,16,235487,6.79443026578962,33.3833188,114.0209155,499825.992038774
"2404",415609699,13,169,90498,186.744458441071,33.3833188,114.0209155,499825.992038774
"2405",415609699,4,0,191348,0,33.3833188,114.0209155,499825.992038774
"2406",415609699,9,33,221111,14.9246306153923,33.3833188,114.0209155,499825.992038774
"2407",415609699,11,62,145555,42.5955824258871,33.3833188,114.0209155,499825.992038774
"2408",415609699,18,25,10182,245.531329797682,33.3833188,114.0209155,499825.992038774
"2409",415609699,3,0,202798,0,33.3833188,114.0209155,499825.992038774
"2410",415609699,7,4,224286,1.78343721855131,33.3833188,114.0209155,499825.992038774
"2411",415609699,12,138,117077,117.871144631311,33.3833188,114.0209155,499825.992038774
"2412",415609699,2,0,161710,0,33.3833188,114.0209155,499825.992038774
"2413",415609699,5,2,201430,0.992900759569081,33.3833188,114.0209155,499825.992038774
"2414",415609699,14,174,83418,208.588074516291,33.3833188,114.0209155,499825.992038774
"2415",415609699,1,0,135082,0,33.3833188,114.0209155,499825.992038774
"2416",415609699,15,155,72419,214.032229111145,33.3833188,114.0209155,499825.992038774
"2417",415609699,16,174,48454,359.103479588888,33.3833188,114.0209155,499825.992038774
"2418",415609699,17,116,26622,435.729847494553,33.3833188,114.0209155,499825.992038774
"2419",415609699,10,62,206835,29.9755844030266,33.3833188,114.0209155,499825.992038774
"2420",415609999,11,32,109037,29.3478360556508,34.7333075,112.7677155,587677.178951221
"2421",415609999,6,0,133693,0,34.7333075,112.7677155,587677.178951221
"2422",415609999,8,7,144469,4.84533014003004,34.7333075,112.7677155,587677.178951221
"2423",415609999,13,79,72982,108.245868844373,34.7333075,112.7677155,587677.178951221
"2424",415609999,1,0,110641,0,34.7333075,112.7677155,587677.178951221
"2425",415609999,18,12,7646,156.944807742611,34.7333075,112.7677155,587677.178951221
"2426",415609999,5,2,140801,1.42044445707062,34.7333075,112.7677155,587677.178951221
"2427",415609999,15,68,41912,162.244703187631,34.7333075,112.7677155,587677.178951221
"2428",415609999,14,82,52681,155.65384104326,34.7333075,112.7677155,587677.178951221
"2429",415609999,4,0,153122,0,34.7333075,112.7677155,587677.178951221
"2430",415609999,9,19,142795,13.3057880177877,34.7333075,112.7677155,587677.178951221
"2431",415609999,2,0,135393,0,34.7333075,112.7677155,587677.178951221
"2432",415609999,16,59,30248,195.054218460725,34.7333075,112.7677155,587677.178951221
"2433",415609999,7,4,134132,2.98213699937375,34.7333075,112.7677155,587677.178951221
"2434",415609999,3,1,174759,0.5722165954257,34.7333075,112.7677155,587677.178951221
"2435",415609999,17,45,18811,239.221731965339,34.7333075,112.7677155,587677.178951221
"2436",415609999,12,65,97130,66.9206218470092,34.7333075,112.7677155,587677.178951221
"2437",415609999,10,34,134043,25.3649948150966,34.7333075,112.7677155,587677.178951221
"2438",415610299,6,2,241105,0.829514112108832,29.3548271,113.15335,682631.571950084
"2439",415610299,5,0,156610,0,29.3548271,113.15335,682631.571950084
"2440",415610299,1,0,112769,0,29.3548271,113.15335,682631.571950084
"2441",415610299,8,12,214700,5.5891942244993,29.3548271,113.15335,682631.571950084
"2442",415610299,11,75,106247,70.5902284299792,29.3548271,113.15335,682631.571950084
"2443",415610299,4,0,175164,0,29.3548271,113.15335,682631.571950084
"2444",415610299,7,1,266947,0.374606195237257,29.3548271,113.15335,682631.571950084
"2445",415610299,9,40,137006,29.1958016437236,29.3548271,113.15335,682631.571950084
"2446",415610299,13,153,63069,242.591447462303,29.3548271,113.15335,682631.571950084
"2447",415610299,16,132,17206,767.174241543648,29.3548271,113.15335,682631.571950084
"2448",415610299,12,131,71522,183.160426162579,29.3548271,113.15335,682631.571950084
"2449",415610299,2,0,137805,0,29.3548271,113.15335,682631.571950084
"2450",415610299,3,0,181767,0,29.3548271,113.15335,682631.571950084
"2451",415610299,14,139,48124,288.837170642507,29.3548271,113.15335,682631.571950084
"2452",415610299,15,218,29885,729.462941274887,29.3548271,113.15335,682631.571950084
"2453",415610299,10,51,140195,36.3779022076394,29.3548271,113.15335,682631.571950084
"2454",415610599,6,5,270964,1.8452635774494,22.2305196,113.5462439,1110.86838382277
"2455",415610599,5,2,288033,0.694364881801738,22.2305196,113.5462439,1110.86838382277
"2456",415610599,2,0,146653,0,22.2305196,113.5462439,1110.86838382277
"2457",415610599,1,0,140254,0,22.2305196,113.5462439,1110.86838382277
"2458",415610599,8,28,340776,8.21654107096744,22.2305196,113.5462439,1110.86838382277
"2459",415610599,7,8,273685,2.92306849114858,22.2305196,113.5462439,1110.86838382277
"2460",415610599,15,179,56221,318.386368083101,22.2305196,113.5462439,1110.86838382277
"2461",415610599,4,0,235650,0,22.2305196,113.5462439,1110.86838382277
"2462",415610599,18,60,20791,288.586407580203,22.2305196,113.5462439,1110.86838382277
"2463",415610599,9,65,330497,19.6673494766972,22.2305196,113.5462439,1110.86838382277
"2464",415610599,12,178,149812,118.815582196353,22.2305196,113.5462439,1110.86838382277
"2465",415610599,13,182,102212,178.061284389308,22.2305196,113.5462439,1110.86838382277
"2466",415610599,11,109,176199,61.8618720878098,22.2305196,113.5462439,1110.86838382277
"2467",415610599,17,97,25778,376.289859570176,22.2305196,113.5462439,1110.86838382277
"2468",415610599,14,160,66397,240.974742834767,22.2305196,113.5462439,1110.86838382277
"2469",415610599,3,0,189140,0,22.2305196,113.5462439,1110.86838382277
"2470",415610599,16,172,42440,405.278039585297,22.2305196,113.5462439,1110.86838382277
"2471",415610599,10,92,264965,34.721566999415,22.2305196,113.5462439,1110.86838382277
"2472",435600199,8,8,434670,1.84047668346102,23.0216238,72.5797068,74903.450905432
"2473",435600199,13,41,184529,22.2187298473411,23.0216238,72.5797068,74903.450905432
"2474",435600199,7,5,466849,1.07101011247748,23.0216238,72.5797068,74903.450905432
"2475",435600199,2,0,664035,0,23.0216238,72.5797068,74903.450905432
"2476",435600199,4,0,635873,0,23.0216238,72.5797068,74903.450905432
"2477",435600199,1,0,633452,0,23.0216238,72.5797068,74903.450905432
"2478",435600199,5,1,569505,0.175591083484781,23.0216238,72.5797068,74903.450905432
"2479",435600199,15,28,104419,26.8150432392572,23.0216238,72.5797068,74903.450905432
"2480",435600199,6,0,498801,0,23.0216238,72.5797068,74903.450905432
"2481",435600199,12,43,199914,21.5092489770601,23.0216238,72.5797068,74903.450905432
"2482",435600199,14,32,129230,24.7620521550724,23.0216238,72.5797068,74903.450905432
"2483",435600199,3,0,690775,0,23.0216238,72.5797068,74903.450905432
"2484",435600199,16,13,103991,12.5010818243886,23.0216238,72.5797068,74903.450905432
"2485",435600199,9,15,380576,3.9413940973682,23.0216238,72.5797068,74903.450905432
"2486",435600199,10,33,317802,10.3838238903468,23.0216238,72.5797068,74903.450905432
"2487",435600199,11,36,263645,13.6547251038328,23.0216238,72.5797068,74903.450905432
"2488",435600299,13,387,1115172,34.7031668657391,12.9791198,77.5912997,263491.194332132
"2489",435600299,5,2,4451312,0.0449305732781706,12.9791198,77.5912997,263491.194332132
"2490",435600299,4,2,3191252,0.0626713277422153,12.9791198,77.5912997,263491.194332132
"2491",435600299,2,1,2991280,0.0334305046668985,12.9791198,77.5912997,263491.194332132
"2492",435600299,15,298,488426,61.0123130218293,12.9791198,77.5912997,263491.194332132
"2493",435600299,6,16,4910946,0.325802808664563,12.9791198,77.5912997,263491.194332132
"2494",435600299,9,64,2491590,2.56864090801456,12.9791198,77.5912997,263491.194332132
"2495",435600299,12,314,1293129,24.2821868506545,12.9791198,77.5912997,263491.194332132
"2496",435600299,7,33,3939117,0.83775120160178,12.9791198,77.5912997,263491.194332132
"2497",435600299,16,193,619409,31.1587335669969,12.9791198,77.5912997,263491.194332132
"2498",435600299,1,1,3092392,0.0323374268204031,12.9791198,77.5912997,263491.194332132
"2499",435600299,8,57,3418232,1.66752871074871,12.9791198,77.5912997,263491.194332132
"2500",435600299,14,361,728741,49.5374899998765,12.9791198,77.5912997,263491.194332132
"2501",435600299,10,145,2153334,6.73374404528048,12.9791198,77.5912997,263491.194332132
"2502",435600299,3,0,3014085,0,12.9791198,77.5912997,263491.194332132
"2503",435600299,11,210,1623836,12.9323404580265,12.9791198,77.5912997,263491.194332132
"2504",435600399,13,568,1834184,30.9674492853498,18.9387711,72.8353355,348.038580675826
"2505",435600399,12,450,2247062,20.0261497012543,18.9387711,72.8353355,348.038580675826
"2506",435600399,7,27,5899729,0.457648139431489,18.9387711,72.8353355,348.038580675826
"2507",435600399,4,3,6561272,0.0457228415465782,18.9387711,72.8353355,348.038580675826
"2508",435600399,9,121,4533729,2.66888470837141,18.9387711,72.8353355,348.038580675826
"2509",435600399,11,332,3097006,10.7200308943541,18.9387711,72.8353355,348.038580675826
"2510",435600399,2,0,4979327,0,18.9387711,72.8353355,348.038580675826
"2511",435600399,16,391,1087096,35.9673846651998,18.9387711,72.8353355,348.038580675826
"2512",435600399,1,3,4577275,0.0655411789765745,18.9387711,72.8353355,348.038580675826
"2513",435600399,8,72,5422608,1.32777438457657,18.9387711,72.8353355,348.038580675826
"2514",435600399,10,201,3949606,5.08911521807492,18.9387711,72.8353355,348.038580675826
"2515",435600399,3,1,5894944,0.0169636895617668,18.9387711,72.8353355,348.038580675826
"2516",435600399,5,8,7358253,0.108721458748428,18.9387711,72.8353355,348.038580675826
"2517",435600399,14,603,1430606,42.1499700127079,18.9387711,72.8353355,348.038580675826
"2518",435600399,6,16,7087513,0.225749145010387,18.9387711,72.8353355,348.038580675826
"2519",435600399,15,534,965918,55.2841959669454,18.9387711,72.8353355,348.038580675826
"2520",435600499,11,205,1199279,17.0936037402473,13.0801721,80.2838331,743.902807796744
"2521",435600499,2,2,1621035,0.123377965312285,13.0801721,80.2838331,743.902807796744
"2522",435600499,1,0,1639704,0,13.0801721,80.2838331,743.902807796744
"2523",435600499,8,46,1991738,2.3095407126841,13.0801721,80.2838331,743.902807796744
"2524",435600499,14,296,530752,55.7699264439889,13.0801721,80.2838331,743.902807796744
"2525",435600499,4,5,1847609,0.270620028371804,13.0801721,80.2838331,743.902807796744
"2526",435600499,7,18,2094351,0.859454790529381,13.0801721,80.2838331,743.902807796744
"2527",435600499,6,11,2372271,0.463690699755635,13.0801721,80.2838331,743.902807796744
"2528",435600499,10,146,1501800,9.72166733253429,13.0801721,80.2838331,743.902807796744
"2529",435600499,9,82,1693685,4.84151421309157,13.0801721,80.2838331,743.902807796744
"2530",435600499,15,222,410809,54.0397118855721,13.0801721,80.2838331,743.902807796744
"2531",435600499,13,320,820909,38.9811781817473,13.0801721,80.2838331,743.902807796744
"2532",435600499,3,1,1755492,0.0569640875606383,13.0801721,80.2838331,743.902807796744
"2533",435600499,12,272,977554,27.8245498458397,13.0801721,80.2838331,743.902807796744
"2534",435600499,5,5,2179084,0.229454211035463,13.0801721,80.2838331,743.902807796744
"2535",435600499,16,118,494198,23.877069514648,13.0801721,80.2838331,743.902807796744
"2536",435600699,1,0,1828798,0,18.5203062,73.8543185,87123.4937610093
"2537",435600699,15,80,292119,27.386099500546,18.5203062,73.8543185,87123.4937610093
"2538",435600699,8,21,1615956,1.299540334019,18.5203062,73.8543185,87123.4937610093
"2539",435600699,13,73,503138,14.5089418807564,18.5203062,73.8543185,87123.4937610093
"2540",435600699,14,88,466597,18.8599583795009,18.5203062,73.8543185,87123.4937610093
"2541",435600699,6,2,2387054,0.0837852851255145,18.5203062,73.8543185,87123.4937610093
"2542",435600699,4,2,2276755,0.0878443222920341,18.5203062,73.8543185,87123.4937610093
"2543",435600699,2,0,1568974,0,18.5203062,73.8543185,87123.4937610093
"2544",435600699,5,2,2565714,0.077951010907685,18.5203062,73.8543185,87123.4937610093
"2545",435600699,9,27,1358678,1.98722581803783,18.5203062,73.8543185,87123.4937610093
"2546",435600699,7,11,1927605,0.570656332599262,18.5203062,73.8543185,87123.4937610093
"2547",435600699,11,68,989912,6.86929747290668,18.5203062,73.8543185,87123.4937610093
"2548",435600699,10,37,1214867,3.04560087647454,18.5203062,73.8543185,87123.4937610093
"2549",435600699,16,52,359298,14.4726661434241,18.5203062,73.8543185,87123.4937610093
"2550",435600699,12,91,647252,14.0594389820348,18.5203062,73.8543185,87123.4937610093
"2551",435600699,3,0,2340005,0,18.5203062,73.8543185,87123.4937610093
"2552",435600799,15,10,67517,14.8110846157264,18.45908,75.65877,274201.261915374
"2553",435600799,1,0,221509,0,18.45908,75.65877,274201.261915374
"2554",435600799,9,3,144929,2.06997909321116,18.45908,75.65877,274201.261915374
"2555",435600799,13,4,91624,4.36566838382956,18.45908,75.65877,274201.261915374
"2556",435600799,11,6,99204,6.04814322003145,18.45908,75.65877,274201.261915374
"2557",435600799,3,0,251589,0,18.45908,75.65877,274201.261915374
"2558",435600799,6,1,191298,0.522744618344154,18.45908,75.65877,274201.261915374
"2559",435600799,4,0,238673,0,18.45908,75.65877,274201.261915374
"2560",435600799,12,5,80276,6.22851163485973,18.45908,75.65877,274201.261915374
"2561",435600799,10,1,118645,0.842850520460196,18.45908,75.65877,274201.261915374
"2562",435600799,5,0,229165,0,18.45908,75.65877,274201.261915374
"2563",435600799,2,0,227575,0,18.45908,75.65877,274201.261915374
"2564",435600799,8,1,161583,0.618876985821528,18.45908,75.65877,274201.261915374
"2565",435600799,16,3,68236,4.39650624303887,18.45908,75.65877,274201.261915374
"2566",435600799,14,15,93106,16.1106695594269,18.45908,75.65877,274201.261915374
"2567",435600799,7,1,165653,0.603671530246962,18.45908,75.65877,274201.261915374
"2568",435600899,15,85,133619,63.6137076313997,8.5058909,76.9570481,5966.91962076527
"2569",435600899,8,9,499677,1.80116355165437,8.5058909,76.9570481,5966.91962076527
"2570",435600899,4,0,448298,0,8.5058909,76.9570481,5966.91962076527
"2571",435600899,10,50,471819,10.5972841280237,8.5058909,76.9570481,5966.91962076527
"2572",435600899,6,1,474721,0.210650044973785,8.5058909,76.9570481,5966.91962076527
"2573",435600899,1,0,435083,0,8.5058909,76.9570481,5966.91962076527
"2574",435600899,3,0,479097,0,8.5058909,76.9570481,5966.91962076527
"2575",435600899,11,61,344540,17.7047657746561,8.5058909,76.9570481,5966.91962076527
"2576",435600899,16,62,172629,35.9151706839523,8.5058909,76.9570481,5966.91962076527
"2577",435600899,12,93,276385,33.6487146552816,8.5058909,76.9570481,5966.91962076527
"2578",435600899,9,27,448728,6.01700807616195,8.5058909,76.9570481,5966.91962076527
"2579",435600899,13,112,232934,48.0822894038655,8.5058909,76.9570481,5966.91962076527
"2580",435600899,5,0,462059,0,8.5058909,76.9570481,5966.91962076527
"2581",435600899,14,102,194461,52.452676886368,8.5058909,76.9570481,5966.91962076527
"2582",435600899,2,0,391563,0,8.5058909,76.9570481,5966.91962076527
"2583",435600899,7,4,478017,0.836790323356701,8.5058909,76.9570481,5966.91962076527
"2584",435601199,15,35,230393,15.191433767519,10.5367125,77.7024632,162421.766818779
"2585",435601199,3,1,907204,0.110228790878347,10.5367125,77.7024632,162421.766818779
"2586",435601199,6,3,989667,0.303132265701494,10.5367125,77.7024632,162421.766818779
"2587",435601199,14,50,290727,17.1982650390229,10.5367125,77.7024632,162421.766818779
"2588",435601199,2,0,831561,0,10.5367125,77.7024632,162421.766818779
"2589",435601199,8,3,974501,0.307849863673819,10.5367125,77.7024632,162421.766818779
"2590",435601199,10,33,648798,5.08632887277704,10.5367125,77.7024632,162421.766818779
"2591",435601199,1,0,769893,0,10.5367125,77.7024632,162421.766818779
"2592",435601199,5,4,863990,0.462968321392609,10.5367125,77.7024632,162421.766818779
"2593",435601199,16,10,221797,4.50862725825868,10.5367125,77.7024632,162421.766818779
"2594",435601199,13,47,448373,10.4823439413167,10.5367125,77.7024632,162421.766818779
"2595",435601199,11,51,517078,9.86311542939363,10.5367125,77.7024632,162421.766818779
"2596",435601199,7,4,870563,0.459472777960929,10.5367125,77.7024632,162421.766818779
"2597",435601199,12,43,457464,9.39964674815942,10.5367125,77.7024632,162421.766818779
"2598",435601199,9,18,670589,2.68420746537745,10.5367125,77.7024632,162421.766818779
"2599",435601199,4,0,1024363,0,10.5367125,77.7024632,162421.766818779
"2600",435601499,3,0,926885,0,23.2530923,77.3962718,468933.438777996
"2601",435601499,13,94,253222,37.1215771141528,23.2530923,77.3962718,468933.438777996
"2602",435601499,6,3,918127,0.326752181343104,23.2530923,77.3962718,468933.438777996
"2603",435601499,16,40,142623,28.045967340471,23.2530923,77.3962718,468933.438777996
"2604",435601499,10,34,502196,6.77026499613697,23.2530923,77.3962718,468933.438777996
"2605",435601499,8,11,705589,1.55898121994532,23.2530923,77.3962718,468933.438777996
"2606",435601499,2,1,867682,0.115249596050166,23.2530923,77.3962718,468933.438777996
"2607",435601499,7,8,769221,1.04001320816774,23.2530923,77.3962718,468933.438777996
"2608",435601499,1,0,803542,0,23.2530923,77.3962718,468933.438777996
"2609",435601499,11,57,368718,15.4589686427026,23.2530923,77.3962718,468933.438777996
"2610",435601499,5,0,1018674,0,23.2530923,77.3962718,468933.438777996
"2611",435601499,9,26,598426,4.34473101101891,23.2530923,77.3962718,468933.438777996
"2612",435601499,4,0,988280,0,23.2530923,77.3962718,468933.438777996
"2613",435601499,15,72,125550,57.3476702508961,23.2530923,77.3962718,468933.438777996
"2614",435601499,14,76,169620,44.8060370239359,23.2530923,77.3962718,468933.438777996
"2615",435601499,12,85,270317,31.4445632350167,23.2530923,77.3962718,468933.438777996
"2616",435601599,10,26,310432,8.37542521389548,26.1275551,91.2998715,287741.584395714
"2617",435601599,16,32,62333,51.3371729260584,26.1275551,91.2998715,287741.584395714
"2618",435601599,6,3,483818,0.620067876763576,26.1275551,91.2998715,287741.584395714
"2619",435601599,8,12,432714,2.7731943038589,26.1275551,91.2998715,287741.584395714
"2620",435601599,2,0,349461,0,26.1275551,91.2998715,287741.584395714
"2621",435601599,12,56,167814,33.3702789993684,26.1275551,91.2998715,287741.584395714
"2622",435601599,4,0,417724,0,26.1275551,91.2998715,287741.584395714
"2623",435601599,3,0,397450,0,26.1275551,91.2998715,287741.584395714
"2624",435601599,1,0,307650,0,26.1275551,91.2998715,287741.584395714
"2625",435601599,9,15,356723,4.20494333138037,26.1275551,91.2998715,287741.584395714
"2626",435601599,5,2,470487,0.425091447797707,26.1275551,91.2998715,287741.584395714
"2627",435601599,15,57,56985,100.026322716504,26.1275551,91.2998715,287741.584395714
"2628",435601599,13,54,135190,39.9437828241734,26.1275551,91.2998715,287741.584395714
"2629",435601599,7,2,433265,0.461611254082375,26.1275551,91.2998715,287741.584395714
"2630",435601599,11,43,233628,18.4053281284778,26.1275551,91.2998715,287741.584395714
"2631",435601599,14,57,83444,68.3092852691625,26.1275551,91.2998715,287741.584395714
"2632",435601899,16,19,44823,42.3889521004841,27.601029,88.4541364,489267.399088733
"2633",435601899,5,2,332698,0.601145783864045,27.601029,88.4541364,489267.399088733
"2634",435601899,9,2,180225,1.1097239561659,27.601029,88.4541364,489267.399088733
"2635",435601899,6,1,317689,0.314773253087139,27.601029,88.4541364,489267.399088733
"2636",435601899,3,0,336690,0,27.601029,88.4541364,489267.399088733
"2637",435601899,10,9,145160,6.20005511160099,27.601029,88.4541364,489267.399088733
"2638",435601899,7,2,256997,0.778219201002346,27.601029,88.4541364,489267.399088733
"2639",435601899,12,17,86157,19.7314205462121,27.601029,88.4541364,489267.399088733
"2640",435601899,15,29,37449,77.4386498971935,27.601029,88.4541364,489267.399088733
"2641",435601899,8,5,216018,2.31462192965401,27.601029,88.4541364,489267.399088733
"2642",435601899,4,0,333895,0,27.601029,88.4541364,489267.399088733
"2643",435601899,1,0,215527,0,27.601029,88.4541364,489267.399088733
"2644",435601899,13,16,67039,23.8667044556154,27.601029,88.4541364,489267.399088733
"2645",435601899,11,14,119924,11.6740602381508,27.601029,88.4541364,489267.399088733
"2646",435601899,2,0,286686,0,27.601029,88.4541364,489267.399088733
"2647",435601899,14,31,51767,59.8837096992292,27.601029,88.4541364,489267.399088733
"2648",435601999,11,65,216743,29.9894344915407,23.2146169,92.8687612,131824.74457667
"2649",435601999,16,127,78081,162.651605384152,23.2146169,92.8687612,131824.74457667
"2650",435601999,5,2,552338,0.36209712168998,23.2146169,92.8687612,131824.74457667
"2651",435601999,2,1,584336,0.171134415815558,23.2146169,92.8687612,131824.74457667
"2652",435601999,9,14,287132,4.87580624939052,23.2146169,92.8687612,131824.74457667
"2653",435601999,8,8,357298,2.23902736651199,23.2146169,92.8687612,131824.74457667
"2654",435601999,7,3,432042,0.694376935575708,23.2146169,92.8687612,131824.74457667
"2655",435601999,15,169,59352,284.741878959429,23.2146169,92.8687612,131824.74457667
"2656",435601999,10,53,260068,20.37928541766,23.2146169,92.8687612,131824.74457667
"2657",435601999,1,0,599120,0,23.2146169,92.8687612,131824.74457667
"2658",435601999,6,4,503724,0.794085650078217,23.2146169,92.8687612,131824.74457667
"2659",435601999,3,0,582176,0,23.2146169,92.8687612,131824.74457667
"2660",435601999,12,141,152158,92.6668331602676,23.2146169,92.8687612,131824.74457667
"2661",435601999,14,157,79688,197.018371649433,23.2146169,92.8687612,131824.74457667
"2662",435601999,13,143,119775,119.390523898977,23.2146169,92.8687612,131824.74457667
"2663",435601999,4,0,547767,0,23.2146169,92.8687612,131824.74457667
"2664",435602099,2,0,286757,0,20.4355888,78.6463504,531373.718692732
"2665",435602099,7,1,303926,0.329027460631864,20.4355888,78.6463504,531373.718692732
"2666",435602099,9,6,275137,2.18073178089461,20.4355888,78.6463504,531373.718692732
"2667",435602099,13,24,142730,16.814965319134,20.4355888,78.6463504,531373.718692732
"2668",435602099,12,12,146483,8.19207689629513,20.4355888,78.6463504,531373.718692732
"2669",435602099,5,0,372643,0,20.4355888,78.6463504,531373.718692732
"2670",435602099,1,0,271306,0,20.4355888,78.6463504,531373.718692732
"2671",435602099,10,15,235471,6.37021119373511,20.4355888,78.6463504,531373.718692732
"2672",435602099,6,0,340998,0,20.4355888,78.6463504,531373.718692732
"2673",435602099,8,3,302589,0.991443839663702,20.4355888,78.6463504,531373.718692732
"2674",435602099,14,19,136658,13.9033206983858,20.4355888,78.6463504,531373.718692732
"2675",435602099,3,0,344962,0,20.4355888,78.6463504,531373.718692732
"2676",435602099,16,6,97208,6.17233149535018,20.4355888,78.6463504,531373.718692732
"2677",435602099,11,9,192703,4.67039952673285,20.4355888,78.6463504,531373.718692732
"2678",435602099,4,0,358341,0,20.4355888,78.6463504,531373.718692732
"2679",435602099,15,12,101021,11.8787182862969,20.4355888,78.6463504,531373.718692732
"2680",435602199,2,0,960570,0,8.8870537,76.5907058,1960.66158674198
"2681",435602199,13,335,575822,58.1777007478005,8.8870537,76.5907058,1960.66158674198
"2682",435602199,6,2,1011987,0.197630997236131,8.8870537,76.5907058,1960.66158674198
"2683",435602199,10,130,961939,13.5143704538437,8.8870537,76.5907058,1960.66158674198
"2684",435602199,3,0,1066059,0,8.8870537,76.5907058,1960.66158674198
"2685",435602199,5,0,1015008,0,8.8870537,76.5907058,1960.66158674198
"2686",435602199,8,25,1053564,2.37289808687465,8.8870537,76.5907058,1960.66158674198
"2687",435602199,14,305,425145,71.7402298039492,8.8870537,76.5907058,1960.66158674198
"2688",435602199,9,46,962047,4.78147117552469,8.8870537,76.5907058,1960.66158674198
"2689",435602199,4,0,983562,0,8.8870537,76.5907058,1960.66158674198
"2690",435602199,15,248,306040,81.0351588027709,8.8870537,76.5907058,1960.66158674198
"2691",435602199,16,153,422286,36.2313692615905,8.8870537,76.5907058,1960.66158674198
"2692",435602199,7,7,984574,0.71096738284781,8.8870537,76.5907058,1960.66158674198
"2693",435602199,12,282,742758,37.9666055431244,8.8870537,76.5907058,1960.66158674198
"2694",435602199,11,178,783329,22.723529959953,8.8870537,76.5907058,1960.66158674198
