"","registry_code","age_group","number_of_cases","person_years_at_risk","incidence_rate_100000","latitude","longitude","distance"
"968",384000999,3,0,706872,0,34.5708167,-105.993007,760937.883879686
"969",384000999,18,426,161723,263.413367300879,34.5708167,-105.993007,760937.883879686
"970",384000999,5,2,725797,0.275559143947963,34.5708167,-105.993007,760937.883879686
"971",384000999,4,2,740790,0.269982046193928,34.5708167,-105.993007,760937.883879686
"972",384000999,6,3,698420,0.429540963889923,34.5708167,-105.993007,760937.883879686
"973",384000999,14,812,445456,182.285119068999,34.5708167,-105.993007,760937.883879686
"974",384000999,16,801,252472,317.26290440128,34.5708167,-105.993007,760937.883879686
"975",384000999,1,0,720483,0,34.5708167,-105.993007,760937.883879686
"976",384000999,2,0,708255,0,34.5708167,-105.993007,760937.883879686
"977",384000999,10,109,705914,15.4409743963146,34.5708167,-105.993007,760937.883879686
"978",384000999,17,587,182422,321.781364089858,34.5708167,-105.993007,760937.883879686
"979",384000999,15,782,333246,234.661481308103,34.5708167,-105.993007,760937.883879686
"980",384000999,12,386,683755,56.452969265307,34.5708167,-105.993007,760937.883879686
"981",384000999,13,584,596850,97.8470302421044,34.5708167,-105.993007,760937.883879686
"982",384000999,7,11,638507,1.72276889681711,34.5708167,-105.993007,760937.883879686
"983",384000999,8,10,612907,1.63156890033888,34.5708167,-105.993007,760937.883879686
"984",384000999,11,231,730292,31.6311831431811,34.5708167,-105.993007,760937.883879686
"985",384000999,9,37,629744,5.87540333849945,34.5708167,-105.993007,760937.883879686
"986",384001299,5,3,1158884,0.258869740198329,39.4225192,-111.7143584,849657.812239229
"987",384001299,11,170,759911,22.3710408192538,39.4225192,-111.7143584,849657.812239229
"988",384001299,18,237,156118,151.808247607579,39.4225192,-111.7143584,849657.812239229
"989",384001299,7,12,1080161,1.11094549793966,39.4225192,-111.7143584,849657.812239229
"990",384001299,4,2,1096573,0.182386398351956,39.4225192,-111.7143584,849657.812239229
"991",384001299,13,400,541169,73.914063813707,39.4225192,-111.7143584,849657.812239229
"992",384001299,12,275,669770,41.0588709557012,39.4225192,-111.7143584,849657.812239229
"993",384001299,14,501,402216,124.559937943791,39.4225192,-111.7143584,849657.812239229
"994",384001299,8,12,899675,1.33381498874594,39.4225192,-111.7143584,849657.812239229
"995",384001299,15,481,298044,161.385567231684,39.4225192,-111.7143584,849657.812239229
"996",384001299,17,362,172304,210.093787724023,39.4225192,-111.7143584,849657.812239229
"997",384001299,6,5,1125347,0.444307400295198,39.4225192,-111.7143584,849657.812239229
"998",384001299,10,89,768352,11.5832326850194,39.4225192,-111.7143584,849657.812239229
"999",384001299,3,0,1141689,0,39.4225192,-111.7143584,849657.812239229
"1000",384001299,2,0,1244966,0,39.4225192,-111.7143584,849657.812239229
"1001",384001299,16,440,231393,190.152683961918,39.4225192,-111.7143584,849657.812239229
"1002",384001299,1,0,1300416,0,39.4225192,-111.7143584,849657.812239229
"1003",384001299,9,31,783541,3.95639794216257,39.4225192,-111.7143584,849657.812239229
"1004",384001399,12,1200,1562692,76.7905639754987,47.6038321,-122.3300624,862.940393432387
"1005",384001399,2,0,1400074,0,47.6038321,-122.3300624,862.940393432387
"1006",384001399,17,1862,372092,500.413876138159,47.6038321,-122.3300624,862.940393432387
"1007",384001399,6,7,1725880,0.405590191670336,47.6038321,-122.3300624,862.940393432387
"1008",384001399,1,1,1448629,0.0690307870407123,47.6038321,-122.3300624,862.940393432387
"1009",384001399,4,1,1486532,0.0672706675671967,47.6038321,-122.3300624,862.940393432387
"1010",384001399,10,344,1710031,20.1165943775288,47.6038321,-122.3300624,862.940393432387
"1011",384001399,8,36,1595277,2.25666138231793,47.6038321,-122.3300624,862.940393432387
"1012",384001399,14,2161,918990,235.149457556665,47.6038321,-122.3300624,862.940393432387
"1013",384001399,3,2,1422609,0.140586766989384,47.6038321,-122.3300624,862.940393432387
"1014",384001399,7,18,1627572,1.10594185695011,47.6038321,-122.3300624,862.940393432387
"1015",384001399,15,2233,624981,357.290861642194,47.6038321,-122.3300624,862.940393432387
"1016",384001399,13,1728,1299691,132.954679227601,47.6038321,-122.3300624,862.940393432387
"1017",384001399,5,4,1585681,0.252257547388157,47.6038321,-122.3300624,862.940393432387
"1018",384001399,11,772,1722103,44.828909769044,47.6038321,-122.3300624,862.940393432387
"1019",384001399,18,1535,395652,387.967203502067,47.6038321,-122.3300624,862.940393432387
"1020",384001399,9,114,1649104,6.91284479329381,47.6038321,-122.3300624,862.940393432387
"1021",384001399,16,2216,473069,468.430609488256,47.6038321,-122.3300624,862.940393432387
"1022",384001599,5,16,2702626,0.592016801436825,40.0757384,-74.4041622,25603.7798838236
"1023",384001599,10,722,3487554,20.7021884105594,40.0757384,-74.4041622,25603.7798838236
"1024",384001599,6,20,2777211,0.720146938781389,40.0757384,-74.4041622,25603.7798838236
"1025",384001599,1,1,2704096,0.0369809355880856,40.0757384,-74.4041622,25603.7798838236
"1026",384001599,9,255,3255697,7.83242420900962,40.0757384,-74.4041622,25603.7798838236
"1027",384001599,17,3837,894225,429.08663926864,40.0757384,-74.4041622,25603.7798838236
"1028",384001599,13,3451,2390749,144.348068325031,40.0757384,-74.4041622,25603.7798838236
"1029",384001599,2,0,2810932,0,40.0757384,-74.4041622,25603.7798838236
"1030",384001599,7,34,2793750,1.21700223713647,40.0757384,-74.4041622,25603.7798838236
"1031",384001599,11,1584,3358329,47.1663139614969,40.0757384,-74.4041622,25603.7798838236
"1032",384001599,8,94,2935812,3.2018398998301,40.0757384,-74.4041622,25603.7798838236
"1033",384001599,18,2917,898791,324.547086030011,40.0757384,-74.4041622,25603.7798838236
"1034",384001599,4,3,2988737,0.100376848146893,40.0757384,-74.4041622,25603.7798838236
"1035",384001599,12,2420,2856575,84.7168374714474,40.0757384,-74.4041622,25603.7798838236
"1036",384001599,14,4506,1789073,251.86227727991,40.0757384,-74.4041622,25603.7798838236
"1037",384001599,16,4553,1081679,420.919699837013,40.0757384,-74.4041622,25603.7798838236
"1038",384001599,15,4512,1317121,342.565337580982,40.0757384,-74.4041622,25603.7798838236
"1039",384001599,3,1,2930830,0.0341200274325021,40.0757384,-74.4041622,25603.7798838236
"1040",384001699,17,8308,1954498,425.070785439535,43.1561681,-75.8449946,223962.9468275
"1041",384001699,7,88,6432915,1.36796460080694,43.1561681,-75.8449946,223962.9468275
"1042",384001699,16,10114,2387243,423.668642027644,43.1561681,-75.8449946,223962.9468275
"1043",384001699,11,4013,7066146,56.7919202348777,43.1561681,-75.8449946,223962.9468275
"1044",384001699,1,6,5803784,0.103380828783428,43.1561681,-75.8449946,223962.9468275
"1045",384001699,2,1,5789457,0.0172727770497302,43.1561681,-75.8449946,223962.9468275
"1046",384001699,14,10151,3930365,258.271178376563,43.1561681,-75.8449946,223962.9468275
"1047",384001699,4,9,6771079,0.132918254239834,43.1561681,-75.8449946,223962.9468275
"1048",384001699,6,38,6941710,0.547415550347105,43.1561681,-75.8449946,223962.9468275
"1049",384001699,18,6441,1968067,327.275443366511,43.1561681,-75.8449946,223962.9468275
"1050",384001699,5,24,7053445,0.340259263381227,43.1561681,-75.8449946,223962.9468275
"1051",384001699,9,665,6807131,9.76916706906331,43.1561681,-75.8449946,223962.9468275
"1052",384001699,13,8262,5314237,155.469167069515,43.1561681,-75.8449946,223962.9468275
"1053",384001699,15,10318,2965465,347.938687524554,43.1561681,-75.8449946,223962.9468275
"1054",384001699,10,1932,7228906,26.7260357238011,43.1561681,-75.8449946,223962.9468275
"1055",384001699,8,222,6280600,3.53469413750279,43.1561681,-75.8449946,223962.9468275
"1056",384001699,3,4,6059970,0.0660069274270335,43.1561681,-75.8449946,223962.9468275
"1057",384001699,12,6041,6235603,96.8791630897605,43.1561681,-75.8449946,223962.9468275
"1058",384001999,7,30,1401703,2.14025367713417,37.5726028,-85.1551411,682209.910283155
"1059",384001999,14,4063,939894,432.282789335819,37.5726028,-85.1551411,682209.910283155
"1060",384001999,13,3406,1253184,271.787702364537,37.5726028,-85.1551411,682209.910283155
"1061",384001999,1,0,1404716,0,37.5726028,-85.1551411,682209.910283155
"1062",384001999,10,858,1594731,53.8021772951049,37.5726028,-85.1551411,682209.910283155
"1063",384001999,5,3,1478844,0.202861153711953,37.5726028,-85.1551411,682209.910283155
"1064",384001999,3,0,1423454,0,37.5726028,-85.1551411,682209.910283155
"1065",384001999,4,0,1464474,0,37.5726028,-85.1551411,682209.910283155
"1066",384001999,17,2182,391939,556.719285399003,37.5726028,-85.1551411,682209.910283155
"1067",384001999,9,278,1476154,18.8327234150366,37.5726028,-85.1551411,682209.910283155
"1068",384001999,18,1401,348439,402.078986565798,37.5726028,-85.1551411,682209.910283155
"1069",384001999,16,3112,529930,587.247372294454,37.5726028,-85.1551411,682209.910283155
"1070",384001999,12,2483,1446407,171.666757696831,37.5726028,-85.1551411,682209.910283155
"1071",384001999,2,1,1411048,0.0708693113203803,37.5726028,-85.1551411,682209.910283155
"1072",384001999,11,1635,1593889,102.57928877105,37.5726028,-85.1551411,682209.910283155
"1073",384001999,6,14,1421735,0.984712340907412,37.5726028,-85.1551411,682209.910283155
"1074",384001999,8,87,1414182,6.15196629571017,37.5726028,-85.1551411,682209.910283155
"1075",384001999,15,3828,706526,541.805963262498,37.5726028,-85.1551411,682209.910283155
"1076",384002299,3,0,1537699,0,30.8703881,-92.007126,114954.25787236
"1077",384002299,7,26,1478509,1.75852835525519,30.8703881,-92.007126,114954.25787236
"1078",384002299,12,1902,1468109,129.554413194116,30.8703881,-92.007126,114954.25787236
"1079",384002299,17,1719,386616,444.627227015954,30.8703881,-92.007126,114954.25787236
"1080",384002299,15,2818,674886,417.552001375047,30.8703881,-92.007126,114954.25787236
"1081",384002299,10,648,1602166,40.44524724654,30.8703881,-92.007126,114954.25787236
"1082",384002299,14,2912,902590,322.627106438139,30.8703881,-92.007126,114954.25787236
"1083",384002299,1,0,1563485,0,30.8703881,-92.007126,114954.25787236
"1084",384002299,9,188,1450439,12.9615930073585,30.8703881,-92.007126,114954.25787236
"1085",384002299,11,1246,1635806,76.1704016246425,30.8703881,-92.007126,114954.25787236
"1086",384002299,5,7,1707838,0.409874941300053,30.8703881,-92.007126,114954.25787236
"1087",384002299,16,2359,517236,456.078076545329,30.8703881,-92.007126,114954.25787236
"1088",384002299,8,51,1382213,3.68973522894084,30.8703881,-92.007126,114954.25787236
"1089",384002299,2,0,1526412,0,30.8703881,-92.007126,114954.25787236
"1090",384002299,18,1020,332811,306.480254558894,30.8703881,-92.007126,114954.25787236
"1091",384002299,13,2327,1219480,190.819037622593,30.8703881,-92.007126,114954.25787236
"1092",384002299,6,9,1660322,0.542063527436244,30.8703881,-92.007126,114954.25787236
"1093",384002299,4,1,1603340,0.062369803036162,30.8703881,-92.007126,114954.25787236
"1094",384002599,18,9534,3031742,314.472669508157,36.7014631,-118.7559974,238060.698820239
"1095",384002599,5,48,13975554,0.343456867613262,36.7014631,-118.7559974,238060.698820239
"1096",384002599,13,9780,9150646,106.877700219198,36.7014631,-118.7559974,238060.698820239
"1097",384002599,3,7,12934655,0.0541181809642391,36.7014631,-118.7559974,238060.698820239
"1098",384002599,7,121,12949951,0.934366469803631,36.7014631,-118.7559974,238060.698820239
"1099",384002599,1,11,12696230,0.0866398923144902,36.7014631,-118.7559974,238060.698820239
"1100",384002599,12,6549,11104563,58.975756182391,36.7014631,-118.7559974,238060.698820239
"1101",384002599,6,87,13796081,0.630613867807822,36.7014631,-118.7559974,238060.698820239
"1102",384002599,10,1760,13327431,13.2058458978328,36.7014631,-118.7559974,238060.698820239
"1103",384002599,2,1,12451690,0.0080310383570423,36.7014631,-118.7559974,238060.698820239
"1104",384002599,14,12733,6649935,191.475555776109,36.7014631,-118.7559974,238060.698820239
"1105",384002599,11,4109,12787346,32.1333293085211,36.7014631,-118.7559974,238060.698820239
"1106",384002599,17,11613,3030258,383.234694867566,36.7014631,-118.7559974,238060.698820239
"1107",384002599,8,305,12864660,2.37083607339798,36.7014631,-118.7559974,238060.698820239
"1108",384002599,16,13797,3863126,357.146000415208,36.7014631,-118.7559974,238060.698820239
"1109",384002599,15,13500,4925075,274.107500901002,36.7014631,-118.7559974,238060.698820239
"1110",384002599,9,654,13117049,4.98587753998632,36.7014631,-118.7559974,238060.698820239
"1111",384002599,4,13,13911734,0.0934462950484821,36.7014631,-118.7559974,238060.698820239
"1112",384004099,15,2194,512423,428.161889688792,35.2048883,-92.4479108,573420.163292009
"1113",384004099,5,4,1009881,0.396086271550807,35.2048883,-92.4479108,573420.163292009
"1114",384004099,9,95,925852,10.2608192238068,35.2048883,-92.4479108,573420.163292009
"1115",384004099,16,1818,389518,466.730677401301,35.2048883,-92.4479108,573420.163292009
"1116",384004099,4,2,1003699,0.199262926435117,35.2048883,-92.4479108,573420.163292009
"1117",384004099,14,2413,671328,359.436817770151,35.2048883,-92.4479108,573420.163292009
"1118",384004099,10,371,1009192,36.7620829336737,35.2048883,-92.4479108,573420.163292009
"1119",384004099,11,865,1005769,86.0038438249737,35.2048883,-92.4479108,573420.163292009
"1120",384004099,18,764,259156,294.803130160984,35.2048883,-92.4479108,573420.163292009
"1121",384004099,3,0,987327,0,35.2048883,-92.4479108,573420.163292009
"1122",384004099,17,1248,281754,442.939585595945,35.2048883,-92.4479108,573420.163292009
"1123",384004099,8,26,910534,2.85546723131701,35.2048883,-92.4479108,573420.163292009
"1124",384004099,6,3,968503,0.309756397243994,35.2048883,-92.4479108,573420.163292009
"1125",384004099,12,1268,925983,136.935559292125,35.2048883,-92.4479108,573420.163292009
"1126",384004099,1,1,983427,0.101685229305276,35.2048883,-92.4479108,573420.163292009
"1127",384004099,13,1774,835125,212.423289926658,35.2048883,-92.4479108,573420.163292009
"1128",384004099,2,0,982188,0,35.2048883,-92.4479108,573420.163292009
"1129",384004099,7,18,920201,1.95609437503328,35.2048883,-92.4479108,573420.163292009
"1130",384004199,7,5,271847,1.83926988342707,38.6920451,-75.4013315,20292.7776857011
"1131",384004199,14,601,212071,283.395655228673,38.6920451,-75.4013315,20292.7776857011
"1132",384004199,16,582,119879,485.489535281409,38.6920451,-75.4013315,20292.7776857011
"1133",384004199,15,611,156372,390.734914179009,38.6920451,-75.4013315,20292.7776857011
"1134",384004199,18,282,78741,358.136167943003,38.6920451,-75.4013315,20292.7776857011
"1135",384004199,17,454,87571,518.436468693974,38.6920451,-75.4013315,20292.7776857011
"1136",384004199,10,129,333568,38.6727743668457,38.6920451,-75.4013315,20292.7776857011
"1137",384004199,2,0,280885,0,38.6920451,-75.4013315,20292.7776857011
"1138",384004199,1,0,280970,0,38.6920451,-75.4013315,20292.7776857011
"1139",384004199,9,45,304707,14.7682855989524,38.6920451,-75.4013315,20292.7776857011
"1140",384004199,4,2,319031,0.626898326494917,38.6920451,-75.4013315,20292.7776857011
"1141",384004199,13,440,265857,165.502506986839,38.6920451,-75.4013315,20292.7776857011
"1142",384004199,12,311,292283,106.403725156783,38.6920451,-75.4013315,20292.7776857011
"1143",384004199,6,3,290534,1.0325813846228,38.6920451,-75.4013315,20292.7776857011
"1144",384004199,3,0,284994,0,38.6920451,-75.4013315,20292.7776857011
"1145",384004199,8,9,274932,3.2735367290821,38.6920451,-75.4013315,20292.7776857011
"1146",384004199,5,0,317891,0,38.6920451,-75.4013315,20292.7776857011
"1147",384004199,11,220,328524,66.9661881628131,38.6920451,-75.4013315,20292.7776857011
"1148",384004299,4,6,2026210,0.296119355841695,39.5162234,-76.9382069,39338.591286168
"1149",384004299,3,1,1897827,0.0526918417748298,39.5162234,-76.9382069,39338.591286168
"1150",384004299,14,2826,1150184,245.699818463828,39.5162234,-76.9382069,39338.591286168
"1151",384004299,10,572,2279553,25.0926387761109,39.5162234,-76.9382069,39338.591286168
"1152",384004299,9,175,2106904,8.30602628311494,39.5162234,-76.9382069,39338.591286168
"1153",384004299,13,2393,1590444,150.461129093511,39.5162234,-76.9382069,39338.591286168
"1154",384004299,18,1569,493978,317.625481296738,39.5162234,-76.9382069,39338.591286168
"1155",384004299,5,8,1971045,0.405876070815227,39.5162234,-76.9382069,39338.591286168
"1156",384004299,8,46,1885386,2.43981868964764,39.5162234,-76.9382069,39338.591286168
"1157",384004299,7,22,1858274,1.18389430191672,39.5162234,-76.9382069,39338.591286168
"1158",384004299,17,2117,493561,428.923679139964,39.5162234,-76.9382069,39338.591286168
"1159",384004299,15,2769,812880,340.640684971952,39.5162234,-76.9382069,39338.591286168
"1160",384004299,6,5,1979247,0.252621325180738,39.5162234,-76.9382069,39338.591286168
"1161",384004299,11,1188,2198772,54.0301586521931,39.5162234,-76.9382069,39338.591286168
"1162",384004299,2,0,1825285,0,39.5162234,-76.9382069,39338.591286168
"1163",384004299,12,1665,1903334,87.4780779411286,39.5162234,-76.9382069,39338.591286168
"1164",384004299,1,0,1826962,0,39.5162234,-76.9382069,39338.591286168
"1165",384004299,16,2657,627640,423.331846281308,39.5162234,-76.9382069,39338.591286168
"1166",384004399,4,3,1847479,0.162383442518156,45.9896587,-94.6113288,1148238.85565017
"1167",384004399,13,1941,1408652,137.791306866423,45.9896587,-94.6113288,1148238.85565017
"1168",384004399,17,1803,500754,360.057033992739,45.9896587,-94.6113288,1148238.85565017
"1169",384004399,14,2473,1026975,240.804303902237,45.9896587,-94.6113288,1148238.85565017
"1170",384004399,16,2374,614269,386.475632011383,45.9896587,-94.6113288,1148238.85565017
"1171",384004399,11,967,2004942,48.2308216397282,45.9896587,-94.6113288,1148238.85565017
"1172",384004399,2,0,1772338,0,45.9896587,-94.6113288,1148238.85565017
"1173",384004399,7,17,1733925,0.980434563201984,45.9896587,-94.6113288,1148238.85565017
"1174",384004399,6,8,1852782,0.431783123972491,45.9896587,-94.6113288,1148238.85565017
"1175",384004399,3,0,1766097,0,45.9896587,-94.6113288,1148238.85565017
"1176",384004399,18,1171,537909,217.694814550417,45.9896587,-94.6113288,1148238.85565017
"1177",384004399,8,41,1642210,2.49663563125301,45.9896587,-94.6113288,1148238.85565017
"1178",384004399,1,2,1766859,0.113195223840725,45.9896587,-94.6113288,1148238.85565017
"1179",384004399,5,6,1790177,0.335162388970476,45.9896587,-94.6113288,1148238.85565017
"1180",384004399,12,1447,1752280,82.5781267833908,45.9896587,-94.6113288,1148238.85565017
"1181",384004399,15,2585,768578,336.335414232518,45.9896587,-94.6113288,1148238.85565017
"1182",384004399,10,452,2000845,22.5904555325375,45.9896587,-94.6113288,1148238.85565017
"1183",384004399,9,139,1778325,7.81634403160277,45.9896587,-94.6113288,1148238.85565017
"1184",384004499,7,12,941957,1.27394350272889,32.9715645,-89.7348497,289381.090642069
"1185",384004499,4,1,1108291,0.0902290102509179,32.9715645,-89.7348497,289381.090642069
"1186",384004499,13,1688,803146,210.173492739801,32.9715645,-89.7348497,289381.090642069
"1187",384004499,14,2101,611535,343.561693116502,32.9715645,-89.7348497,289381.090642069
"1188",384004499,18,661,224340,294.642061157172,32.9715645,-89.7348497,289381.090642069
"1189",384004499,9,127,948712,13.386570423901,32.9715645,-89.7348497,289381.090642069
"1190",384004499,6,3,992234,0.302348034838556,32.9715645,-89.7348497,289381.090642069
"1191",384004499,12,1294,936154,138.225121080506,32.9715645,-89.7348497,289381.090642069
"1192",384004499,16,1785,352932,505.763149841896,32.9715645,-89.7348497,289381.090642069
"1193",384004499,2,0,1027389,0,32.9715645,-89.7348497,289381.090642069
"1194",384004499,5,4,1073634,0.372566442567951,32.9715645,-89.7348497,289381.090642069
"1195",384004499,10,452,1025741,44.0657046954348,32.9715645,-89.7348497,289381.090642069
"1196",384004499,17,1178,259095,454.659487832648,32.9715645,-89.7348497,289381.090642069
"1197",384004499,11,910,1038729,87.6070659430901,32.9715645,-89.7348497,289381.090642069
"1198",384004499,1,0,1048317,0,32.9715645,-89.7348497,289381.090642069
"1199",384004499,15,2047,472950,432.815308172111,32.9715645,-89.7348497,289381.090642069
"1200",384004499,3,1,1044141,0.095772505820574,32.9715645,-89.7348497,289381.090642069
"1201",384004499,8,34,928803,3.66062555784165,32.9715645,-89.7348497,289381.090642069
"1202",384004599,7,43,3120169,1.37813047947082,35.6729639,-79.0392919,178115.80901216
"1203",384004599,14,6359,2047357,310.595562962395,35.6729639,-79.0392919,178115.80901216
"1204",384004599,6,18,3124000,0.57618437900128,35.6729639,-79.0392919,178115.80901216
"1205",384004599,15,6184,1496428,413.250754463295,35.6729639,-79.0392919,178115.80901216
"1206",384004599,18,2354,742687,316.957210776545,35.6729639,-79.0392919,178115.80901216
"1207",384004599,1,4,3142621,0.127282290801213,35.6729639,-79.0392919,178115.80901216
"1208",384004599,16,5125,1131234,453.045081742593,35.6729639,-79.0392919,178115.80901216
"1209",384004599,2,0,3165117,0,35.6729639,-79.0392919,178115.80901216
"1210",384004599,17,3621,829151,436.71176902639,35.6729639,-79.0392919,178115.80901216
"1211",384004599,9,393,3368890,11.6655634348406,35.6729639,-79.0392919,178115.80901216
"1212",384004599,3,2,3162695,0.0632372075081536,35.6729639,-79.0392919,178115.80901216
"1213",384004599,13,5247,2684746,195.437482726485,35.6729639,-79.0392919,178115.80901216
"1214",384004599,8,114,3266960,3.48948257707471,35.6729639,-79.0392919,178115.80901216
"1215",384004599,10,1144,3452716,33.133336190987,35.6729639,-79.0392919,178115.80901216
"1216",384004599,11,2368,3344837,70.7956770389708,35.6729639,-79.0392919,178115.80901216
"1217",384004599,4,3,3282132,0.091404002032825,35.6729639,-79.0392919,178115.80901216
"1218",384004599,5,14,3332778,0.420069983659278,35.6729639,-79.0392919,178115.80901216
"1219",384004599,12,3499,3026721,115.603651608457,35.6729639,-79.0392919,178115.80901216
"1220",384004699,7,3,208665,1.43771116382719,47.6201461,-100.540737,1157186.81784776
"1221",384004699,6,0,245961,0,47.6201461,-100.540737,1157186.81784776
"1222",384004699,1,0,221901,0,47.6201461,-100.540737,1157186.81784776
"1223",384004699,15,356,104876,339.448491551928,47.6201461,-100.540737,1157186.81784776
"1224",384004699,16,351,91935,381.791483113069,47.6201461,-100.540737,1157186.81784776
"1225",384004699,4,0,239570,0,47.6201461,-100.540737,1157186.81784776
"1226",384004699,2,0,202719,0,47.6201461,-100.540737,1157186.81784776
"1227",384004699,9,15,193374,7.75698904713146,47.6201461,-100.540737,1157186.81784776
"1228",384004699,3,1,200178,0.499555395697829,47.6201461,-100.540737,1157186.81784776
"1229",384004699,10,44,228805,19.2303489871288,47.6201461,-100.540737,1157186.81784776
"1230",384004699,14,314,131556,238.681626075588,47.6201461,-100.540737,1157186.81784776
"1231",384004699,5,0,303813,0,47.6201461,-100.540737,1157186.81784776
"1232",384004699,11,106,250563,42.3047297486061,47.6201461,-100.540737,1157186.81784776
"1233",384004699,8,3,186051,1.61246109937598,47.6201461,-100.540737,1157186.81784776
"1234",384004699,12,157,229867,68.3003649936702,47.6201461,-100.540737,1157186.81784776
"1235",384004699,18,191,83821,227.866525095143,47.6201461,-100.540737,1157186.81784776
"1236",384004699,17,302,77018,392.116128697188,47.6201461,-100.540737,1157186.81784776
"1237",384004699,13,274,180595,151.720701016086,47.6201461,-100.540737,1157186.81784776
"1238",384004799,5,1,651261,0.153548270201962,41.7370229,-99.5873816,1391303.35389155
"1239",384004799,14,913,347741,262.551726716148,41.7370229,-99.5873816,1391303.35389155
"1240",384004799,17,715,188847,378.613374848422,41.7370229,-99.5873816,1391303.35389155
"1241",384004799,3,0,616933,0,41.7370229,-99.5873816,1391303.35389155
"1242",384004799,10,152,632846,24.0184815895178,41.7370229,-99.5873816,1391303.35389155
"1243",384004799,12,504,589988,85.4254662806701,41.7370229,-99.5873816,1391303.35389155
"1244",384004799,2,0,641288,0,41.7370229,-99.5873816,1391303.35389155
"1245",384004799,16,977,231451,422.119584706914,41.7370229,-99.5873816,1391303.35389155
"1246",384004799,15,950,273733,347.053515652114,41.7370229,-99.5873816,1391303.35389155
"1247",384004799,4,0,647799,0,41.7370229,-99.5873816,1391303.35389155
"1248",384004799,1,0,657521,0,41.7370229,-99.5873816,1391303.35389155
"1249",384004799,8,15,550447,2.72505799831773,41.7370229,-99.5873816,1391303.35389155
"1250",384004799,11,322,648817,49.6287859288521,41.7370229,-99.5873816,1391303.35389155
"1251",384004799,18,530,197150,268.830839462338,41.7370229,-99.5873816,1391303.35389155
"1252",384004799,13,677,480584,140.870274499359,41.7370229,-99.5873816,1391303.35389155
"1253",384004799,6,4,633526,0.631386872835527,41.7370229,-99.5873816,1391303.35389155
"1254",384004799,7,5,589268,0.848510355220375,41.7370229,-99.5873816,1391303.35389155
"1255",384004799,9,43,557316,7.71555096211126,41.7370229,-99.5873816,1391303.35389155
"1256",384004899,8,17,407293,4.17389937956213,43.4849133,-71.6553992,85067.0049319687
"1257",384004899,6,3,367073,0.817276127636737,43.4849133,-71.6553992,85067.0049319687
"1258",384004899,4,1,471283,0.212186732812344,43.4849133,-71.6553992,85067.0049319687
"1259",384004899,5,1,423574,0.236086256474666,43.4849133,-71.6553992,85067.0049319687
"1260",384004899,2,1,383872,0.260503501167056,43.4849133,-71.6553992,85067.0049319687
"1261",384004899,18,389,124725,311.886149528964,43.4849133,-71.6553992,85067.0049319687
"1262",384004899,7,5,361393,1.38353537561602,43.4849133,-71.6553992,85067.0049319687
"1263",384004899,17,569,125487,453.433423382502,43.4849133,-71.6553992,85067.0049319687
"1264",384004899,13,640,409213,156.397768399342,43.4849133,-71.6553992,85067.0049319687
"1265",384004899,3,0,422279,0,43.4849133,-71.6553992,85067.0049319687
"1266",384004899,10,152,557826,27.2486402569977,43.4849133,-71.6553992,85067.0049319687
"1267",384004899,9,59,487713,12.0972785224097,43.4849133,-71.6553992,85067.0049319687
"1268",384004899,14,830,291432,284.800570973675,43.4849133,-71.6553992,85067.0049319687
"1269",384004899,11,374,559498,66.8456366242596,43.4849133,-71.6553992,85067.0049319687
"1270",384004899,1,0,347575,0,43.4849133,-71.6553992,85067.0049319687
"1271",384004899,16,801,159703,501.556013349781,43.4849133,-71.6553992,85067.0049319687
"1272",384004899,15,799,202300,394.957983193277,43.4849133,-71.6553992,85067.0049319687
"1273",384004899,12,451,485137,92.9634309483713,43.4849133,-71.6553992,85067.0049319687
"1274",384004999,2,0,909303,0,39.5158825,-116.8537227,432889.024110972
"1275",384004999,15,1512,418811,361.022036192937,39.5158825,-116.8537227,432889.024110972
"1276",384004999,12,676,829604,81.4846601511082,39.5158825,-116.8537227,432889.024110972
"1277",384004999,5,1,903358,0.110698084258954,39.5158825,-116.8537227,432889.024110972
"1278",384004999,13,1145,753182,152.021689312809,39.5158825,-116.8537227,432889.024110972
"1279",384004999,9,55,962816,5.71241026322786,39.5158825,-116.8537227,432889.024110972
"1280",384004999,10,164,957751,17.1234485790148,39.5158825,-116.8537227,432889.024110972
"1281",384004999,7,14,955097,1.46581970208262,39.5158825,-116.8537227,432889.024110972
"1282",384004999,6,7,988226,0.708339995102335,39.5158825,-116.8537227,432889.024110972
"1283",384004999,14,1575,585391,269.050942019949,39.5158825,-116.8537227,432889.024110972
"1284",384004999,11,408,913753,44.6510161936541,39.5158825,-116.8537227,432889.024110972
"1285",384004999,18,552,154921,356.310635743379,39.5158825,-116.8537227,432889.024110972
"1286",384004999,16,1358,291290,466.202066668955,39.5158825,-116.8537227,432889.024110972
"1287",384004999,8,23,951201,2.41799577586651,39.5158825,-116.8537227,432889.024110972
"1288",384004999,1,1,938627,0.106538593072648,39.5158825,-116.8537227,432889.024110972
"1289",384004999,17,956,195619,488.705084884393,39.5158825,-116.8537227,432889.024110972
"1290",384004999,4,1,898243,0.111328448983182,39.5158825,-116.8537227,432889.024110972
"1291",384004999,3,0,913819,0,39.5158825,-116.8537227,432889.024110972
"1292",384005099,17,153,30128,507.833244822092,64.4459613,-149.680909,327142.8881462
"1293",384005099,16,218,45379,480.398422177659,64.4459613,-149.680909,327142.8881462
