"","registry_code","age_group","number_of_cases","person_years_at_risk","incidence_rate_100000","latitude","longitude","distance"
"1303",384005099,6,0,130791,0,64.4459613,-149.680909,327142.8881462
"1304",384005099,15,124,33552,369.575584167859,64.4459613,-149.680909,327142.8881462
"1305",384005099,5,0,126090,0,64.4459613,-149.680909,327142.8881462
"1306",384005199,10,278,872907,31.8476080498839,33.2588817,-86.8295337,294627.486569924
"1307",384005199,8,30,777201,3.86000532680735,33.2588817,-86.8295337,294627.486569924
"1308",384005199,15,1375,447659,307.153435985873,33.2588817,-86.8295337,294627.486569924
"1309",384005199,16,1110,355420,312.306566878622,33.2588817,-86.8295337,294627.486569924
"1310",384005199,14,1359,566581,239.859790568339,33.2588817,-86.8295337,294627.486569924
"1311",384005199,11,575,890443,64.5745993848006,33.2588817,-86.8295337,294627.486569924
"1312",384005199,7,14,759171,1.84411680635851,33.2588817,-86.8295337,294627.486569924
"1313",384005199,4,0,827363,0,33.2588817,-86.8295337,294627.486569924
"1314",384005199,17,832,276179,301.253896929166,33.2588817,-86.8295337,294627.486569924
"1315",384005199,9,93,800550,11.6170133033539,33.2588817,-86.8295337,294627.486569924
"1316",384005199,6,6,787581,0.761826402617635,33.2588817,-86.8295337,294627.486569924
"1317",384005199,13,1111,721547,153.974723753269,33.2588817,-86.8295337,294627.486569924
"1318",384005199,3,1,783013,0.127711800442649,33.2588817,-86.8295337,294627.486569924
"1319",384005199,12,783,817194,95.8156814660901,33.2588817,-86.8295337,294627.486569924
"1320",384005199,5,0,849969,0,33.2588817,-86.8295337,294627.486569924
"1321",384005199,1,0,748921,0,33.2588817,-86.8295337,294627.486569924
"1322",384005199,18,570,265755,214.48326466106,33.2588817,-86.8295337,294627.486569924
"1323",384005199,2,0,751035,0,33.2588817,-86.8295337,294627.486569924
"1324",384005299,16,1455,436496,333.336387962318,34.395342,-111.7632755,366029.736069278
"1325",384005299,13,951,918234,103.568371460869,34.395342,-111.7632755,366029.736069278
"1326",384005299,6,3,1081955,0.277275857128993,34.395342,-111.7632755,366029.736069278
"1327",384005299,10,174,1058869,16.4326276432684,34.395342,-111.7632755,366029.736069278
"1328",384005299,1,1,1116761,0.0895446742857245,34.395342,-111.7632755,366029.736069278
"1329",384005299,2,0,1101948,0,34.395342,-111.7632755,366029.736069278
"1330",384005299,8,28,1020448,2.74389287842203,34.395342,-111.7632755,366029.736069278
"1331",384005299,18,821,331138,247.932885987111,34.395342,-111.7632755,366029.736069278
"1332",384005299,14,1417,755637,187.523903673325,34.395342,-111.7632755,366029.736069278
"1333",384005299,7,14,1026561,1.36377672637086,34.395342,-111.7632755,366029.736069278
"1334",384005299,17,1152,336421,342.428088615158,34.395342,-111.7632755,366029.736069278
"1335",384005299,11,401,1063446,37.7076033950008,34.395342,-111.7632755,366029.736069278
"1336",384005299,4,1,1104239,0.0905601051946182,34.395342,-111.7632755,366029.736069278
"1337",384005299,9,72,1018453,7.06954567368352,34.395342,-111.7632755,366029.736069278
"1338",384005299,3,1,1098788,0.0910093666840191,34.395342,-111.7632755,366029.736069278
"1339",384005299,5,2,1084643,0.18439246830524,34.395342,-111.7632755,366029.736069278
"1340",384005299,12,654,990362,66.0364593956553,34.395342,-111.7632755,366029.736069278
"1341",384005299,15,1649,573687,287.438969333452,34.395342,-111.7632755,366029.736069278
"1342",384005399,15,866,344851,251.12294875178,38.7251776,-105.6077167,1077901.77236819
"1343",384005399,2,1,846480,0.118136282014932,38.7251776,-105.6077167,1077901.77236819
"1344",384005399,16,872,269018,324.141878982076,38.7251776,-105.6077167,1077901.77236819
"1345",384005399,10,160,918768,17.4146248019086,38.7251776,-105.6077167,1077901.77236819
"1346",384005399,8,12,853595,1.4058189188081,38.7251776,-105.6077167,1077901.77236819
"1347",384005399,4,1,819215,0.122068077366747,38.7251776,-105.6077167,1077901.77236819
"1348",384005399,6,7,902880,0.775296827928407,38.7251776,-105.6077167,1077901.77236819
"1349",384005399,17,665,218170,304.808177109593,38.7251776,-105.6077167,1077901.77236819
"1350",384005399,18,549,235874,232.751384213606,38.7251776,-105.6077167,1077901.77236819
"1351",384005399,9,36,860636,4.18295307191426,38.7251776,-105.6077167,1077901.77236819
"1352",384005399,13,669,686231,97.489037947863,38.7251776,-105.6077167,1077901.77236819
"1353",384005399,14,859,484076,177.451474561846,38.7251776,-105.6077167,1077901.77236819
"1354",384005399,7,5,869735,0.574887753166194,38.7251776,-105.6077167,1077901.77236819
"1355",384005399,1,0,832195,0,38.7251776,-105.6077167,1077901.77236819
"1356",384005399,3,0,814542,0,38.7251776,-105.6077167,1077901.77236819
"1357",384005399,12,493,838409,58.8018496938845,38.7251776,-105.6077167,1077901.77236819
"1358",384005399,5,2,843378,0.237141590129218,38.7251776,-105.6077167,1077901.77236819
"1359",384005399,11,305,931598,32.7394434079936,38.7251776,-105.6077167,1077901.77236819
"1360",384005599,10,1059,3506939,30.1972746032936,27.7567667,-81.4639835,91460.3310021024
"1361",384005599,4,3,2949671,0.101706258087766,27.7567667,-81.4639835,91460.3310021024
"1362",384005599,2,1,2640183,0.037876162372078,27.7567667,-81.4639835,91460.3310021024
"1363",384005599,11,2067,3453236,59.8568994415673,27.7567667,-81.4639835,91460.3310021024
"1364",384005599,13,4192,3011826,139.184667374543,27.7567667,-81.4639835,91460.3310021024
"1365",384005599,18,3715,1405057,264.40208475528,27.7567667,-81.4639835,91460.3310021024
"1366",384005599,17,4712,1385252,340.154715531903,27.7567667,-81.4639835,91460.3310021024
"1367",384005599,8,118,2951564,3.99788044575689,27.7567667,-81.4639835,91460.3310021024
"1368",384005599,15,6124,2078349,294.65696088578,27.7567667,-81.4639835,91460.3310021024
"1369",384005599,3,1,2766184,0.0361508851182712,27.7567667,-81.4639835,91460.3310021024
"1370",384005599,12,2923,3195299,91.4781371007846,27.7567667,-81.4639835,91460.3310021024
"1371",384005599,5,6,3060353,0.196055814476304,27.7567667,-81.4639835,91460.3310021024
"1372",384005599,7,29,2799653,1.0358426562149,27.7567667,-81.4639835,91460.3310021024
"1373",384005599,9,364,3190472,11.4089702087967,27.7567667,-81.4639835,91460.3310021024
"1374",384005599,1,4,2633455,0.151891716395382,27.7567667,-81.4639835,91460.3310021024
"1375",384005599,16,5630,1695776,332.001396410847,27.7567667,-81.4639835,91460.3310021024
"1376",384005599,14,6038,2583566,233.707983461619,27.7567667,-81.4639835,91460.3310021024
"1377",384005599,6,19,2945831,0.644979294467334,27.7567667,-81.4639835,91460.3310021024
"1378",384005699,3,0,1689211,0,32.3293809,-83.1137366,184718.41610771
"1379",384005699,17,1273,404586,314.64262233493,32.3293809,-83.1137366,184718.41610771
"1380",384005699,15,2144,700223,306.188171482513,32.3293809,-83.1137366,184718.41610771
"1381",384005699,13,1935,1305032,148.272226274911,32.3293809,-83.1137366,184718.41610771
"1382",384005699,14,2317,964740,240.168335510086,32.3293809,-83.1137366,184718.41610771
"1383",384005699,5,3,1699247,0.176548788963582,32.3293809,-83.1137366,184718.41610771
"1384",384005699,10,504,1826531,27.593290231592,32.3293809,-83.1137366,184718.41610771
"1385",384005699,8,53,1765220,3.00245861705623,32.3293809,-83.1137366,184718.41610771
"1386",384005699,12,1331,1519245,87.6093059381469,32.3293809,-83.1137366,184718.41610771
"1387",384005699,16,1834,532436,344.454544771578,32.3293809,-83.1137366,184718.41610771
"1388",384005699,9,172,1798506,9.56349325495717,32.3293809,-83.1137366,184718.41610771
"1389",384005699,7,25,1691040,1.47838016841707,32.3293809,-83.1137366,184718.41610771
"1390",384005699,1,1,1680850,0.0594937085403219,32.3293809,-83.1137366,184718.41610771
"1391",384005699,11,997,1720378,57.9523802327163,32.3293809,-83.1137366,184718.41610771
"1392",384005699,2,1,1694915,0.0590000088500013,32.3293809,-83.1137366,184718.41610771
"1393",384005699,18,921,406491,226.573282065286,32.3293809,-83.1137366,184718.41610771
"1394",384005699,6,4,1705494,0.234536151988808,32.3293809,-83.1137366,184718.41610771
"1395",384005699,4,2,1722747,0.116093657397169,32.3293809,-83.1137366,184718.41610771
"1396",384005799,14,365,162903,224.059716518419,43.6447642,-114.0154071,769020.049415968
"1397",384005799,11,93,265058,35.0866602781278,43.6447642,-114.0154071,769020.049415968
"1398",384005799,4,0,281489,0,43.6447642,-114.0154071,769020.049415968
"1399",384005799,6,2,259709,0.770092680654117,43.6447642,-114.0154071,769020.049415968
"1400",384005799,1,0,292726,0,43.6447642,-114.0154071,769020.049415968
"1401",384005799,10,38,256009,14.8432281677597,43.6447642,-114.0154071,769020.049415968
"1402",384005799,18,213,81228,262.224848574383,43.6447642,-114.0154071,769020.049415968
"1403",384005799,12,127,245699,51.6892620645587,43.6447642,-114.0154071,769020.049415968
"1404",384005799,16,294,91914,319.864220902148,43.6447642,-114.0154071,769020.049415968
"1405",384005799,5,1,270044,0.370310023551717,43.6447642,-114.0154071,769020.049415968
"1406",384005799,17,238,73059,325.764108460286,43.6447642,-114.0154071,769020.049415968
"1407",384005799,8,6,237964,2.52138979005228,43.6447642,-114.0154071,769020.049415968
"1408",384005799,9,12,236414,5.07584153222736,43.6447642,-114.0154071,769020.049415968
"1409",384005799,15,344,119769,287.219564327998,43.6447642,-114.0154071,769020.049415968
"1410",384005799,3,0,283979,0,43.6447642,-114.0154071,769020.049415968
"1411",384005799,13,260,210584,123.466170269346,43.6447642,-114.0154071,769020.049415968
"1412",384005799,2,0,293467,0,43.6447642,-114.0154071,769020.049415968
"1413",384005799,7,0,249813,0,43.6447642,-114.0154071,769020.049415968
"1414",384005899,7,36,2166463,1.66169466083658,40.0796606,-89.4337288,1044248.42608709
"1415",384005899,15,3534,1013492,348.695401641059,40.0796606,-89.4337288,1044248.42608709
"1416",384005899,17,2740,715682,382.851601689018,40.0796606,-89.4337288,1044248.42608709
"1417",384005899,12,1846,2087266,88.4410515957238,40.0796606,-89.4337288,1044248.42608709
"1418",384005899,5,6,2166472,0.276947959632065,40.0796606,-89.4337288,1044248.42608709
"1419",384005899,2,0,2089626,0,40.0796606,-89.4337288,1044248.42608709
"1420",384005899,1,1,2042046,0.0489704933189556,40.0796606,-89.4337288,1044248.42608709
"1421",384005899,13,2539,1736040,146.252390497915,40.0796606,-89.4337288,1044248.42608709
"1422",384005899,8,59,2134072,2.76466773379717,40.0796606,-89.4337288,1044248.42608709
"1423",384005899,11,1421,2360660,60.1950302034177,40.0796606,-89.4337288,1044248.42608709
"1424",384005899,16,3275,837301,391.137715110814,40.0796606,-89.4337288,1044248.42608709
"1425",384005899,10,703,2352262,29.8861266304519,40.0796606,-89.4337288,1044248.42608709
"1426",384005899,4,6,2225500,0.269602336553583,40.0796606,-89.4337288,1044248.42608709
"1427",384005899,6,13,2257654,0.57581896960296,40.0796606,-89.4337288,1044248.42608709
"1428",384005899,9,184,2204479,8.34664335654819,40.0796606,-89.4337288,1044248.42608709
"1429",384005899,18,2101,813935,258.128720352362,40.0796606,-89.4337288,1044248.42608709
"1430",384005899,3,2,2148679,0.0930804461718107,40.0796606,-89.4337288,1044248.42608709
"1431",384005899,14,3398,1311877,259.018185393905,40.0796606,-89.4337288,1044248.42608709
"1432",384005999,5,3,1130539,0.265360151219905,40.3270127,-86.1746933,787900.933718903
"1433",384005999,16,1705,437689,389.54600184149,40.3270127,-86.1746933,787900.933718903
"1434",384005999,9,157,1071205,14.6563916337209,40.3270127,-86.1746933,787900.933718903
"1435",384005999,13,1465,909058,161.155833841185,40.3270127,-86.1746933,787900.933718903
"1436",384005999,11,796,1190449,66.8655272086415,40.3270127,-86.1746933,787900.933718903
"1437",384005999,7,21,1019623,2.05958476809566,40.3270127,-86.1746933,787900.933718903
"1438",384005999,12,1039,1072460,96.8800701191653,40.3270127,-86.1746933,787900.933718903
"1439",384005999,14,1922,691781,277.833591844818,40.3270127,-86.1746933,787900.933718903
"1440",384005999,4,2,1148372,0.174159592884536,40.3270127,-86.1746933,787900.933718903
"1441",384005999,18,958,399920,239.547909581916,40.3270127,-86.1746933,787900.933718903
"1442",384005999,1,0,1056169,0,40.3270127,-86.1746933,787900.933718903
"1443",384005999,2,1,1082294,0.0923963359309023,40.3270127,-86.1746933,787900.933718903
"1444",384005999,8,50,1031985,4.84503166228191,40.3270127,-86.1746933,787900.933718903
"1445",384005999,6,4,1045702,0.382518155267944,40.3270127,-86.1746933,787900.933718903
"1446",384005999,17,1312,370721,353.904958176095,40.3270127,-86.1746933,787900.933718903
"1447",384005999,15,1838,532239,345.333581342217,40.3270127,-86.1746933,787900.933718903
"1448",384005999,10,445,1176138,37.835696151302,40.3270127,-86.1746933,787900.933718903
"1449",384005999,3,2,1104686,0.181046921930757,40.3270127,-86.1746933,787900.933718903
"1450",384006099,15,1994,538180,370.508008473002,42.3788774,-72.032366,81053.4148717319
"1451",384006099,6,6,1124530,0.533556241274132,42.3788774,-72.032366,81053.4148717319
"1452",384006099,4,3,1147196,0.261507187960906,42.3788774,-72.032366,81053.4148717319
"1453",384006099,12,1018,1129825,90.1024494943907,42.3788774,-72.032366,81053.4148717319
"1454",384006099,5,7,1183363,0.591534465755647,42.3788774,-72.032366,81053.4148717319
"1455",384006099,2,0,942575,0,42.3788774,-72.032366,81053.4148717319
"1456",384006099,7,13,1038429,1.25189107777229,42.3788774,-72.032366,81053.4148717319
"1457",384006099,11,784,1272485,61.6117282325528,42.3788774,-72.032366,81053.4148717319
"1458",384006099,1,0,897316,0,42.3788774,-72.032366,81053.4148717319
"1459",384006099,8,38,1069510,3.553028957186,42.3788774,-72.032366,81053.4148717319
"1460",384006099,14,1952,717271,272.14260718752,42.3788774,-72.032366,81053.4148717319
"1461",384006099,18,1240,504292,245.889286365836,42.3788774,-72.032366,81053.4148717319
"1462",384006099,9,169,1205685,14.0169281362877,42.3788774,-72.032366,81053.4148717319
"1463",384006099,3,0,990155,0,42.3788774,-72.032366,81053.4148717319
"1464",384006099,16,1980,469231,421.967005589997,42.3788774,-72.032366,81053.4148717319
"1465",384006099,10,391,1303578,29.9943693434532,42.3788774,-72.032366,81053.4148717319
"1466",384006099,17,1639,423347,387.15285569521,42.3788774,-72.032366,81053.4148717319
"1467",384006099,13,1519,971734,156.318498683796,42.3788774,-72.032366,81053.4148717319
"1468",384006199,1,0,168027,0,45.709097,-68.8590201,127579.012910193
"1469",384006199,5,0,196305,0,45.709097,-68.8590201,127579.012910193
"1470",384006199,9,31,234195,13.2368325540682,45.709097,-68.8590201,127579.012910193
"1471",384006199,2,0,179890,0,45.709097,-68.8590201,127579.012910193
"1472",384006199,8,8,201387,3.97245105195469,45.709097,-68.8590201,127579.012910193
"1473",384006199,11,197,282632,69.7019445781086,45.709097,-68.8590201,127579.012910193
"1474",384006199,6,4,184030,2.17355865891431,45.709097,-68.8590201,127579.012910193
"1475",384006199,14,489,170131,287.425572059178,45.709097,-68.8590201,127579.012910193
"1476",384006199,17,384,91571,419.346736412183,45.709097,-68.8590201,127579.012910193
"1477",384006199,7,4,182706,2.18930960121726,45.709097,-68.8590201,127579.012910193
"1478",384006199,18,242,98888,244.721300865626,45.709097,-68.8590201,127579.012910193
"1479",384006199,3,0,192609,0,45.709097,-68.8590201,127579.012910193
"1480",384006199,12,250,263662,94.8183659382088,45.709097,-68.8590201,127579.012910193
"1481",384006199,16,472,107992,437.069412549078,45.709097,-68.8590201,127579.012910193
"1482",384006199,4,0,213899,0,45.709097,-68.8590201,127579.012910193
"1483",384006199,10,112,269406,41.5729419537798,45.709097,-68.8590201,127579.012910193
"1484",384006199,13,367,227122,161.587164607568,45.709097,-68.8590201,127579.012910193
"1485",384006199,15,494,128849,383.394516061436,45.709097,-68.8590201,127579.012910193
"1486",384006299,10,617,1861960,33.1371243206084,43.6211955,-84.6824346,809486.09747
"1487",384006299,1,0,1453544,0,43.6211955,-84.6824346,809486.09747
"1488",384006299,8,49,1538199,3.18554361301756,43.6211955,-84.6824346,809486.09747
"1489",384006299,13,2227,1471999,151.290863648685,43.6211955,-84.6824346,809486.09747
"1490",384006299,17,2208,600345,367.78852160008,43.6211955,-84.6824346,809486.09747
"1491",384006299,14,2806,1109130,252.991083101169,43.6211955,-84.6824346,809486.09747
"1492",384006299,18,1538,653376,235.392790674895,43.6211955,-84.6824346,809486.09747
"1493",384006299,15,2959,838283,352.983419680466,43.6211955,-84.6824346,809486.09747
"1494",384006299,4,5,1780721,0.280785142647276,43.6211955,-84.6824346,809486.09747
"1495",384006299,6,13,1479318,0.878783331237773,43.6211955,-84.6824346,809486.09747
"1496",384006299,3,1,1650736,0.0605790386833509,43.6211955,-84.6824346,809486.09747
"1497",384006299,5,5,1682932,0.297100536444729,43.6211955,-84.6824346,809486.09747
"1498",384006299,11,1264,1934717,65.3325525128481,43.6211955,-84.6824346,809486.09747
"1499",384006299,2,0,1551193,0,43.6211955,-84.6824346,809486.09747
"1500",384006299,9,178,1688980,10.5389051380123,43.6211955,-84.6824346,809486.09747
"1501",384006299,12,1658,1755080,94.4686282106799,43.6211955,-84.6824346,809486.09747
"1502",384006299,16,2682,698056,384.209862819029,43.6211955,-84.6824346,809486.09747
"1503",384006299,7,27,1457646,1.85230158762827,43.6211955,-84.6824346,809486.09747
"1504",384006399,9,120,969211,12.3812049182273,38.7604815,-92.5617875,953209.476096675
"1505",384006399,5,5,1036039,0.482607314975595,38.7604815,-92.5617875,953209.476096675
"1506",384006399,1,0,944571,0,38.7604815,-92.5617875,953209.476096675
"1507",384006399,4,3,1023815,0.293021688488643,38.7604815,-92.5617875,953209.476096675
"1508",384006399,11,761,1124538,67.6722351756899,38.7604815,-92.5617875,953209.476096675
"1509",384006399,3,0,968641,0,38.7604815,-92.5617875,953209.476096675
"1510",384006399,2,0,950204,0,38.7604815,-92.5617875,953209.476096675
"1511",384006399,13,1434,871366,164.569193656856,38.7604815,-92.5617875,953209.476096675
"1512",384006399,14,1918,683082,280.786201363819,38.7604815,-92.5617875,953209.476096675
"1513",384006399,10,440,1101619,39.9412137953321,38.7604815,-92.5617875,953209.476096675
"1514",384006399,7,14,934373,1.49833096632715,38.7604815,-92.5617875,953209.476096675
"1515",384006399,15,1936,530050,365.248561456466,38.7604815,-92.5617875,953209.476096675
"1516",384006399,12,1114,1011346,110.150235428825,38.7604815,-92.5617875,953209.476096675
"1517",384006399,18,976,391713,249.162014025575,38.7604815,-92.5617875,953209.476096675
"1518",384006399,8,59,917246,6.43229842375982,38.7604815,-92.5617875,953209.476096675
"1519",384006399,16,1763,438407,402.137739589012,38.7604815,-92.5617875,953209.476096675
"1520",384006399,6,11,1007877,1.09140301842387,38.7604815,-92.5617875,953209.476096675
"1521",384006399,17,1307,358038,365.045051083963,38.7604815,-92.5617875,953209.476096675
"1522",384006499,1,0,149749,0,47.3752671,-109.6387579,943896.606726164
"1523",384006499,17,222,57586,385.510367103115,47.3752671,-109.6387579,943896.606726164
"1524",384006499,6,1,153194,0.652767079650639,47.3752671,-109.6387579,943896.606726164
"1525",384006499,8,4,135700,2.94767870302137,47.3752671,-109.6387579,943896.606726164
"1526",384006499,13,197,154779,127.278248341183,47.3752671,-109.6387579,943896.606726164
"1527",384006499,9,16,144943,11.0388221576758,47.3752671,-109.6387579,943896.606726164
"1528",384006499,14,276,116885,236.129529024255,47.3752671,-109.6387579,943896.606726164
"1529",384006499,5,1,164648,0.607356299499538,47.3752671,-109.6387579,943896.606726164
"1530",384006499,15,276,88270,312.677013707942,47.3752671,-109.6387579,943896.606726164
"1531",384006499,2,0,148873,0,47.3752671,-109.6387579,943896.606726164
"1532",384006499,18,178,65266,272.730058529709,47.3752671,-109.6387579,943896.606726164
"1533",384006499,3,0,148573,0,47.3752671,-109.6387579,943896.606726164
"1534",384006499,7,1,143422,0.697243100779518,47.3752671,-109.6387579,943896.606726164
"1535",384006499,12,129,190208,67.8204912516824,47.3752671,-109.6387579,943896.606726164
"1536",384006499,10,30,175925,17.0527213301123,47.3752671,-109.6387579,943896.606726164
"1537",384006499,16,245,68998,355.082756021914,47.3752671,-109.6387579,943896.606726164
"1538",384006499,4,0,161400,0,47.3752671,-109.6387579,943896.606726164
"1539",384006499,11,87,198451,43.8395372157359,47.3752671,-109.6387579,943896.606726164
"1540",384006599,7,24,1740839,1.37864558411203,40.2253569,-82.6881395,500746.233557133
"1541",384006599,13,2572,1723210,149.256329756675,40.2253569,-82.6881395,500746.233557133
"1542",384006599,14,3303,1291926,255.664798138593,40.2253569,-82.6881395,500746.233557133
"1543",384006599,3,0,1893417,0,40.2253569,-82.6881395,500746.233557133
"1544",384006599,18,1845,792045,232.941310152832,40.2253569,-82.6881395,500746.233557133
"1545",384006599,6,12,1821230,0.658895361925732,40.2253569,-82.6881395,500746.233557133
"1546",384006599,10,835,2143903,38.9476576132409,40.2253569,-82.6881395,500746.233557133
"1547",384006599,1,2,1748817,0.114363023689729,40.2253569,-82.6881395,500746.233557133
"1548",384006599,12,1947,2025731,96.1134523784254,40.2253569,-82.6881395,500746.233557133
"1549",384006599,9,286,1935514,14.7764366468029,40.2253569,-82.6881395,500746.233557133
"1550",384006599,2,1,1820664,0.0549250163676549,40.2253569,-82.6881395,500746.233557133
"1551",384006599,5,7,1906431,0.367178250878212,40.2253569,-82.6881395,500746.233557133
"1552",384006599,15,3456,1030995,335.210161058007,40.2253569,-82.6881395,500746.233557133
"1553",384006599,11,1400,2247101,62.3024955264583,40.2253569,-82.6881395,500746.233557133
"1554",384006599,8,78,1793458,4.34914004119416,40.2253569,-82.6881395,500746.233557133
"1555",384006599,4,4,1995169,0.20048426975359,40.2253569,-82.6881395,500746.233557133
"1556",384006599,17,2585,740643,349.021053327987,40.2253569,-82.6881395,500746.233557133
"1557",384006599,16,3303,856864,385.475407999402,40.2253569,-82.6881395,500746.233557133
"1558",384006699,5,2,667325,0.29970404225827,34.9550817,-97.2684063,613718.375371276
"1559",384006699,9,65,574015,11.3237458951421,34.9550817,-97.2684063,613718.375371276
"1560",384006699,13,782,531190,147.216626819029,34.9550817,-97.2684063,613718.375371276
"1561",384006699,1,0,641485,0,34.9550817,-97.2684063,613718.375371276
"1562",384006699,12,565,607977,92.9311470664186,34.9550817,-97.2684063,613718.375371276
"1563",384006699,18,510,209033,243.980615500902,34.9550817,-97.2684063,613718.375371276
"1564",384006699,4,2,637095,0.313924924854221,34.9550817,-97.2684063,613718.375371276
"1565",384006699,16,942,267992,351.503029941192,34.9550817,-97.2684063,613718.375371276
"1566",384006699,8,19,571634,3.3238050920694,34.9550817,-97.2684063,613718.375371276
"1567",384006699,14,1191,423221,281.413256903604,34.9550817,-97.2684063,613718.375371276
"1568",384006699,15,1174,330315,355.418312822609,34.9550817,-97.2684063,613718.375371276
"1569",384006699,7,12,592717,2.02457496579312,34.9550817,-97.2684063,613718.375371276
"1570",384006699,10,206,644803,31.9477421786189,34.9550817,-97.2684063,613718.375371276
"1571",384006699,6,4,646332,0.618876985821528,34.9550817,-97.2684063,613718.375371276
"1572",384006699,2,0,628897,0,34.9550817,-97.2684063,613718.375371276
"1573",384006699,11,511,669077,76.3738702720315,34.9550817,-97.2684063,613718.375371276
"1574",384006699,17,689,205807,334.779672217174,34.9550817,-97.2684063,613718.375371276
"1575",384006699,3,0,617578,0,34.9550817,-97.2684063,613718.375371276
"1576",384006799,18,702,256588,273.590347171341,43.9792797,-120.737257,266574.016758243
"1577",384006799,13,822,605344,135.790558756674,43.9792797,-120.737257,266574.016758243
"1578",384006799,10,151,654262,23.0794391237761,43.9792797,-120.737257,266574.016758243
"1579",384006799,9,37,617857,5.98844069096895,43.9792797,-120.737257,266574.016758243
"1580",384006799,14,1034,446555,231.550424919663,43.9792797,-120.737257,266574.016758243
"1581",384006799,5,1,633588,0.15783127205692,43.9792797,-120.737257,266574.016758243
"1582",384006799,1,0,574976,0,43.9792797,-120.737257,266574.016758243
"1583",384006799,16,1050,253941,413.481871773365,43.9792797,-120.737257,266574.016758243
"1584",384006799,12,477,701829,67.9652735922853,43.9792797,-120.737257,266574.016758243
"1585",384006799,2,0,578426,0,43.9792797,-120.737257,266574.016758243
"1586",384006799,17,879,216485,406.032750536989,43.9792797,-120.737257,266574.016758243
"1587",384006799,4,0,615251,0,43.9792797,-120.737257,266574.016758243
"1588",384006799,3,0,591480,0,43.9792797,-120.737257,266574.016758243
"1589",384006799,11,327,706029,46.3153779802246,43.9792797,-120.737257,266574.016758243
"1590",384006799,7,7,641241,1.09163325489169,43.9792797,-120.737257,266574.016758243
"1591",384006799,15,1072,322396,332.510328912269,43.9792797,-120.737257,266574.016758243
"1592",384006799,6,4,653748,0.61185655634893,43.9792797,-120.737257,266574.016758243
"1593",384006799,8,20,617464,3.23905523236982,43.9792797,-120.737257,266574.016758243
"1594",384006899,7,37,1838574,2.01242919784572,40.9699889,-77.7278831,208421.017919797
"1595",384006899,14,3626,1486780,243.882753332706,40.9699889,-77.7278831,208421.017919797
"1596",384006899,17,3173,950705,333.752320646257,40.9699889,-77.7278831,208421.017919797
"1597",384006899,15,3746,1183914,316.408117481506,40.9699889,-77.7278831,208421.017919797
"1598",384006899,18,2598,1054602,246.348859569771,40.9699889,-77.7278831,208421.017919797
"1599",384006899,10,779,2396781,32.5019265423082,40.9699889,-77.7278831,208421.017919797
"1600",384006899,13,2843,1928162,147.446117079374,40.9699889,-77.7278831,208421.017919797
"1601",384006899,3,0,1931555,0,40.9699889,-77.7278831,208421.017919797
"1602",384006899,12,2066,2254610,91.6344733678995,40.9699889,-77.7278831,208421.017919797
"1603",384006899,1,0,1776435,0,40.9699889,-77.7278831,208421.017919797
"1604",384006899,4,3,2197709,0.136505788527963,40.9699889,-77.7278831,208421.017919797
"1605",384006899,8,75,1907331,3.93219635186551,40.9699889,-77.7278831,208421.017919797
"1606",384006899,16,3692,1044885,353.340319748106,40.9699889,-77.7278831,208421.017919797
"1607",384006899,2,0,1838064,0,40.9699889,-77.7278831,208421.017919797
"1608",384006899,11,1547,2487079,62.2014821402939,40.9699889,-77.7278831,208421.017919797
"1609",384006899,5,10,2152349,0.464608667088841,40.9699889,-77.7278831,208421.017919797
"1610",384006899,9,246,2158399,11.3973366370166,40.9699889,-77.7278831,208421.017919797
"1611",384006899,6,15,1959790,0.765388128319871,40.9699889,-77.7278831,208421.017919797
"1612",384006999,9,31,187160,16.5633682410772,41.7962409,-71.5992372,16913.5497246768
"1613",384006999,10,82,206788,39.6541385380196,41.7962409,-71.5992372,16913.5497246768
"1614",384006999,15,321,87270,367.823994499828,41.7962409,-71.5992372,16913.5497246768
"1615",384006999,18,254,92826,273.630232908883,41.7962409,-71.5992372,16913.5497246768
"1616",384006999,16,313,77876,401.921002619549,41.7962409,-71.5992372,16913.5497246768
"1617",384006999,1,0,139320,0,41.7962409,-71.5992372,16913.5497246768
"1618",384006999,7,2,157001,1.27387723645072,41.7962409,-71.5992372,16913.5497246768
"1619",384006999,17,297,76009,390.743201462985,41.7962409,-71.5992372,16913.5497246768
"1620",384006999,11,137,208872,65.5904094373588,41.7962409,-71.5992372,16913.5497246768
"1621",384006999,12,190,184026,103.246280416898,41.7962409,-71.5992372,16913.5497246768
"1622",384006999,2,0,146879,0,41.7962409,-71.5992372,16913.5497246768
"1623",384006999,4,0,198140,0,41.7962409,-71.5992372,16913.5497246768
"1624",384006999,14,292,115784,252.193740067712,41.7962409,-71.5992372,16913.5497246768
"1625",384006999,3,0,155565,0,41.7962409,-71.5992372,16913.5497246768
"1626",384006999,6,1,164602,0.607526032490492,41.7962409,-71.5992372,16913.5497246768
"1627",384006999,5,0,204121,0,41.7962409,-71.5992372,16913.5497246768
"1628",384006999,13,259,154463,167.677696276778,41.7962409,-71.5992372,16913.5497246768
"1629",384006999,8,4,162416,2.46281154566053,41.7962409,-71.5992372,16913.5497246768
"1630",384007099,13,1055,738156,142.923718021665,33.6874388,-80.4363743,103430.840537933
"1631",384007099,16,1049,322929,324.839206141288,33.6874388,-80.4363743,103430.840537933
