"","incidence_rate_100000","discription","registry_code","latitude","longitude","distance"
"1",59.8934833384666,"China, Beijing",415600199,39.906217,116.3912757,144066.09725901
"2",51.506583941988,"China, Qidong County",415600299,26.7715732,112.0560184,429629.941190186
"3",52.5932843734321,"China, Shanghai City",415600399,31.2252985,121.4890497,16508.6863146086
"4",71.1382113821138,"China, Cixian County",415600699,36.360112,114.3660941,371754.173124696
"5",47.3660858825081,"China, Jiashan County",415600799,30.8969393,120.8874525,38050.8267191053
"6",33.7261998045092,"China, Linzhou County",415600899,36.0673949,113.8105402,431129.693217329
"7",48.4480244244348,"China, Wuhan City",415600999,30.6667682,114.3715539,525700.715782905
"8",74.7065668453744,"China, Anshan City",415601299,40.822222,122.8275,55975.7967433266
"9",65.9526493799324,"China, Zhongshan City",415601499,22.5213807,113.3656141,14451.6312409379
"10",70.3324183606686,"China, Harbin City, Nangang District",415601599,45.6991743,126.5919596,468248.180293483
"11",26.5977757939173,"China, Shexian County",415601699,29.8635777,118.4101129,171614.083719517
"12",43.436302922025,"China, Yanting County",415601899,31.253476,105.4705025,1073819.80475461
"13",47.3301246203485,"China, Hangzhou City",415602199,30.2489634,120.2052342,251.390414061251
"14",49.9715706609221,"China, Jiaxing City",415602399,30.6509396,120.7831656,22139.9153263638
"15",50.7724234387119,"China, Guangzhou",415602499,23.1301964,113.2592945,15194.5182025909
"16",57.6525118932169,"China, Haimen County",415602599,31.8729183,121.1771295,3606.59080463485
"17",48.9741495291178,"China, Hong Kong",415603099,22.350627,114.1849161,3745.47596624988
"18",73.7251422308054,"China, Benxi",415603199,41.297577,123.7646562,142665.346323562
"19",42.6269022255118,"China, Jianhu County",415603299,33.4826164,119.8160643,64713.3469182037
"20",48.4018428553502,"China, Guanyun",415605199,34.297019,119.247985,43927.9901836132
"21",53.0588098969927,"China, Hefei",415605399,31.7509529,117.3322844,220527.046321286
"22",43.1897744108787,"China, Hengdong",415605499,27.0843342,112.9480217,441575.644634717
"23",41.6998733915028,"China, Huaiyin District, Huai'an",415605799,33.6350534,119.0054308,115988.145776602
"24",64.1058384839352,"China, Jiangmen",415606099,22.5766294,113.079047,8842.90316841218
"25",50.6712292708608,"China, Lianyungang",415606899,34.6092633,119.1695305,11801.1405377094
"26",50.747193778962,"China, Liuzhou",415607199,24.3285821,109.409259,276788.21291739
"27",52.03429710608,"China, Maanshan",415607599,31.6866105,118.5048377,118504.575823071
"28",66.9494305096097,"China, Shenyang",415608399,41.8041094,123.4276363,158262.673449127
"29",62.1335500236926,"China, Sheyang",415608499,33.7749116,120.2562202,16841.8938343654
"30",57.8538386382023,"China, Tongling City",415608899,30.887432,117.5915732,240147.005960888
"31",40.386028387414,"China, Wuxi",415609299,31.5776264,120.2951311,37245.2808450181
"32",41.4879041854541,"China, Xianju",415609399,31.4008032,112.035339,722195.529011179
"33",62.3274473398909,"China, Xiping",415609699,33.3833188,114.0209155,499825.992038774
"34",41.0086300383659,"China, Yanshi",415609999,34.7333075,112.7677155,587677.178951221
"35",79.2379197079018,"China, Yueyanglou",415610299,29.3548271,113.15335,682631.571950084
"36",59.4051610917667,"China, Zhuhai",415610599,22.2305196,113.5462439,1110.86838382277
