"","registry_code","age_group","number_of_cases","person_years_at_risk","incidence_rate_100000","latitude","longitude","distance"
"1943",415600999,7,22,885978,2.48313163532277,30.6667682,114.3715539,525700.715782905
"1944",415601299,1,0,104141,0,40.822222,122.8275,55975.7967433266
"1945",415601299,16,592,85643,691.241549221769,40.822222,122.8275,55975.7967433266
"1946",415601299,14,451,135701,332.348324625463,40.822222,122.8275,55975.7967433266
"1947",415601299,5,1,244297,0.40933781421794,40.822222,122.8275,55975.7967433266
"1948",415601299,13,365,166041,219.825223890485,40.822222,122.8275,55975.7967433266
"1949",415601299,18,146,19820,736.629667003027,40.822222,122.8275,55975.7967433266
"1950",415601299,11,351,345226,101.672527561655,40.822222,122.8275,55975.7967433266
"1951",415601299,10,192,421930,45.5051785841253,40.822222,122.8275,55975.7967433266
"1952",415601299,4,0,198227,0,40.822222,122.8275,55975.7967433266
"1953",415601299,3,0,157275,0,40.822222,122.8275,55975.7967433266
"1954",415601299,9,71,370771,19.149286217099,40.822222,122.8275,55975.7967433266
"1955",415601299,8,33,327152,10.0870543355994,40.822222,122.8275,55975.7967433266
"1956",415601299,17,350,43778,799.488327470419,40.822222,122.8275,55975.7967433266
"1957",415601299,15,597,122544,487.171954563259,40.822222,122.8275,55975.7967433266
"1958",415601299,6,4,251883,1.58803889107244,40.822222,122.8275,55975.7967433266
"1959",415601299,12,466,263358,176.945450679303,40.822222,122.8275,55975.7967433266
"1960",415601299,2,0,116054,0,40.822222,122.8275,55975.7967433266
"1961",415601299,7,6,267921,2.23946611127907,40.822222,122.8275,55975.7967433266
"1962",415601499,14,213,56922,374.196268578054,22.5213807,113.3656141,14451.6312409379
"1963",415601499,1,0,102899,0,22.5213807,113.3656141,14451.6312409379
"1964",415601499,8,15,190264,7.88378253374259,22.5213807,113.3656141,14451.6312409379
"1965",415601499,6,1,180336,0.554520450714222,22.5213807,113.3656141,14451.6312409379
"1966",415601499,7,11,165565,6.64391628665479,22.5213807,113.3656141,14451.6312409379
"1967",415601499,4,1,180269,0.554726547548386,22.5213807,113.3656141,14451.6312409379
"1968",415601499,3,0,156214,0,22.5213807,113.3656141,14451.6312409379
"1969",415601499,9,32,203178,15.7497366840898,22.5213807,113.3656141,14451.6312409379
"1970",415601499,10,84,183171,45.8587876901911,22.5213807,113.3656141,14451.6312409379
"1971",415601499,13,260,100297,259.230086642671,22.5213807,113.3656141,14451.6312409379
"1972",415601499,5,0,215420,0,22.5213807,113.3656141,14451.6312409379
"1973",415601499,11,115,129418,88.859354958352,22.5213807,113.3656141,14451.6312409379
"1974",415601499,15,240,47186,508.625439749078,22.5213807,113.3656141,14451.6312409379
"1975",415601499,16,210,36064,582.298136645963,22.5213807,113.3656141,14451.6312409379
"1976",415601499,18,47,11246,417.926373821803,22.5213807,113.3656141,14451.6312409379
"1977",415601499,2,0,118579,0,22.5213807,113.3656141,14451.6312409379
"1978",415601499,12,214,135761,157.629952637355,22.5213807,113.3656141,14451.6312409379
"1979",415601499,17,113,19889,568.1532505405,22.5213807,113.3656141,14451.6312409379
"1980",415601599,8,22,224731,9.7894816469468,45.6991743,126.5919596,468248.180293483
"1981",415601599,2,0,85165,0,45.6991743,126.5919596,468248.180293483
"1982",415601599,14,288,73736,390.582619073451,45.6991743,126.5919596,468248.180293483
"1983",415601599,10,98,228265,42.9325564585022,45.6991743,126.5919596,468248.180293483
"1984",415601599,1,0,74265,0,45.6991743,126.5919596,468248.180293483
"1985",415601599,4,1,142479,0.701857817643302,45.6991743,126.5919596,468248.180293483
"1986",415601599,18,76,12334,616.182909031944,45.6991743,126.5919596,468248.180293483
"1987",415601599,3,0,99415,0,45.6991743,126.5919596,468248.180293483
"1988",415601599,13,249,96471,258.10865441428,45.6991743,126.5919596,468248.180293483
"1989",415601599,6,6,228604,2.62462599079631,45.6991743,126.5919596,468248.180293483
"1990",415601599,5,1,274626,0.364131582588684,45.6991743,126.5919596,468248.180293483
"1991",415601599,7,2,235718,0.848471478631246,45.6991743,126.5919596,468248.180293483
"1992",415601599,9,34,216701,15.6898214590611,45.6991743,126.5919596,468248.180293483
"1993",415601599,12,290,162825,178.105327805927,45.6991743,126.5919596,468248.180293483
"1994",415601599,16,281,48418,580.362675038209,45.6991743,126.5919596,468248.180293483
"1995",415601599,17,146,37478,389.561876300763,45.6991743,126.5919596,468248.180293483
"1996",415601599,15,300,66424,451.643984102132,45.6991743,126.5919596,468248.180293483
"1997",415601599,11,195,204212,95.4890016257615,45.6991743,126.5919596,468248.180293483
"1998",415601699,14,48,26907,178.392239937563,29.8635777,118.4101129,171614.083719517
"1999",415601699,8,6,74924,8.00811488975495,29.8635777,118.4101129,171614.083719517
"2000",415601699,13,59,42811,137.815047534512,29.8635777,118.4101129,171614.083719517
"2001",415601699,10,25,81408,30.7095125786164,29.8635777,118.4101129,171614.083719517
"2002",415601699,11,26,66530,39.0801142341801,29.8635777,118.4101129,171614.083719517
"2003",415601699,1,0,76994,0,29.8635777,118.4101129,171614.083719517
"2004",415601699,4,0,79600,0,29.8635777,118.4101129,171614.083719517
"2005",415601699,6,0,87286,0,29.8635777,118.4101129,171614.083719517
"2006",415601699,12,58,56644,102.393898735965,29.8635777,118.4101129,171614.083719517
"2007",415601699,5,0,127573,0,29.8635777,118.4101129,171614.083719517
"2008",415601699,7,1,59945,1.66819584619234,29.8635777,118.4101129,171614.083719517
"2009",415601699,3,0,58451,0,29.8635777,118.4101129,171614.083719517
"2010",415601699,15,39,19744,197.528363047002,29.8635777,118.4101129,171614.083719517
"2011",415601699,17,14,5069,276.188597356481,29.8635777,118.4101129,171614.083719517
"2012",415601699,16,27,12103,223.085185491201,29.8635777,118.4101129,171614.083719517
"2013",415601699,9,8,91890,8.70606159538579,29.8635777,118.4101129,171614.083719517
"2014",415601699,2,0,68660,0,29.8635777,118.4101129,171614.083719517
"2015",415601899,1,0,87273,0,31.253476,105.4705025,1073819.80475461
"2016",415601899,5,4,162507,2.46143243060299,31.253476,105.4705025,1073819.80475461
"2017",415601899,15,138,30038,459.418070444104,31.253476,105.4705025,1073819.80475461
"2018",415601899,13,142,71434,198.784892348182,31.253476,105.4705025,1073819.80475461
"2019",415601899,11,84,90141,93.1873398342597,31.253476,105.4705025,1073819.80475461
"2020",415601899,10,53,101977,51.9725036037538,31.253476,105.4705025,1073819.80475461
"2021",415601899,9,38,127669,29.7644690567013,31.253476,105.4705025,1073819.80475461
"2022",415601899,4,0,119635,0,31.253476,105.4705025,1073819.80475461
"2023",415601899,14,150,57363,261.492599759427,31.253476,105.4705025,1073819.80475461
"2024",415601899,8,18,132038,13.6324391463064,31.253476,105.4705025,1073819.80475461
"2025",415601899,6,8,165017,4.84798535908422,31.253476,105.4705025,1073819.80475461
"2026",415601899,7,12,147537,8.13355293926269,31.253476,105.4705025,1073819.80475461
"2027",415601899,3,0,83994,0,31.253476,105.4705025,1073819.80475461
"2028",415601899,16,90,14178,634.786288616166,31.253476,105.4705025,1073819.80475461
"2029",415601899,2,0,87109,0,31.253476,105.4705025,1073819.80475461
"2030",415601899,12,92,82423,111.619329556071,31.253476,105.4705025,1073819.80475461
"2031",415601899,17,38,6800,558.823529411765,31.253476,105.4705025,1073819.80475461
"2032",415602199,8,101,1337582,7.55093893308971,30.2489634,120.2052342,251.390414061251
"2033",415602199,10,483,1671465,28.8968060952518,30.2489634,120.2052342,251.390414061251
"2034",415602199,1,1,687603,0.145432756983317,30.2489634,120.2052342,251.390414061251
"2035",415602199,11,919,1414143,64.9863556938726,30.2489634,120.2052342,251.390414061251
"2036",415602199,15,1979,516970,382.807513008492,30.2489634,120.2052342,251.390414061251
"2037",415602199,5,9,1411547,0.637598322974722,30.2489634,120.2052342,251.390414061251
"2038",415602199,14,1591,562229,282.980778294965,30.2489634,120.2052342,251.390414061251
"2039",415602199,13,1725,911883,189.169005234224,30.2489634,120.2052342,251.390414061251
"2040",415602199,4,1,995889,0.100412797008502,30.2489634,120.2052342,251.390414061251
"2041",415602199,3,0,783833,0,30.2489634,120.2052342,251.390414061251
"2042",415602199,12,1473,1262284,116.693232267857,30.2489634,120.2052342,251.390414061251
"2043",415602199,6,12,1315905,0.911919933429845,30.2489634,120.2052342,251.390414061251
"2044",415602199,9,225,1556274,14.4576083645939,30.2489634,120.2052342,251.390414061251
"2045",415602199,7,17,1233819,1.37783580898009,30.2489634,120.2052342,251.390414061251
"2046",415602199,18,465,135329,343.607061309845,30.2489634,120.2052342,251.390414061251
"2047",415602199,16,2079,451611,460.351940054605,30.2489634,120.2052342,251.390414061251
"2048",415602199,17,1146,256951,445.999431798281,30.2489634,120.2052342,251.390414061251
"2049",415602199,2,1,677667,0.14756510203389,30.2489634,120.2052342,251.390414061251
"2050",415602399,1,0,45609,0,30.6509396,120.7831656,22139.9153263638
"2051",415602399,4,0,73459,0,30.6509396,120.7831656,22139.9153263638
"2052",415602399,6,0,86392,0,30.6509396,120.7831656,22139.9153263638
"2053",415602399,10,30,131268,22.8540085931072,30.6509396,120.7831656,22139.9153263638
"2054",415602399,5,2,89568,2.23294033583423,30.6509396,120.7831656,22139.9153263638
"2055",415602399,12,83,100707,82.4173096209797,30.6509396,120.7831656,22139.9153263638
"2056",415602399,8,4,95437,4.19124658151451,30.6509396,120.7831656,22139.9153263638
"2057",415602399,14,183,54179,337.769246386976,30.6509396,120.7831656,22139.9153263638
"2058",415602399,11,57,106285,53.6293926706497,30.6509396,120.7831656,22139.9153263638
"2059",415602399,2,0,46273,0,30.6509396,120.7831656,22139.9153263638
"2060",415602399,3,0,60109,0,30.6509396,120.7831656,22139.9153263638
"2061",415602399,7,3,76461,3.92356887825166,30.6509396,120.7831656,22139.9153263638
"2062",415602399,13,144,76803,187.492676067341,30.6509396,120.7831656,22139.9153263638
"2063",415602399,16,184,35330,520.803849419757,30.6509396,120.7831656,22139.9153263638
"2064",415602399,9,14,126008,11.1104056885277,30.6509396,120.7831656,22139.9153263638
"2065",415602399,18,63,8369,752.778109690525,30.6509396,120.7831656,22139.9153263638
"2066",415602399,15,196,43411,451.498468130197,30.6509396,120.7831656,22139.9153263638
"2067",415602399,17,126,18876,667.51430387794,30.6509396,120.7831656,22139.9153263638
"2068",415602499,10,400,1025742,38.9961608279665,23.1301964,113.2592945,15194.5182025909
"2069",415602499,6,19,1142452,1.66308956525088,23.1301964,113.2592945,15194.5182025909
"2070",415602499,13,1049,547288,191.672391866805,23.1301964,113.2592945,15194.5182025909
"2071",415602499,8,82,1029464,7.96531010312162,23.1301964,113.2592945,15194.5182025909
"2072",415602499,16,1241,256266,484.262446052149,23.1301964,113.2592945,15194.5182025909
"2073",415602499,11,666,805876,82.6429872585857,23.1301964,113.2592945,15194.5182025909
"2074",415602499,3,0,664305,0,23.1301964,113.2592945,15194.5182025909
"2075",415602499,1,0,591411,0,23.1301964,113.2592945,15194.5182025909
"2076",415602499,4,1,857128,0.116668688923941,23.1301964,113.2592945,15194.5182025909
"2077",415602499,15,1273,312742,407.044784518869,23.1301964,113.2592945,15194.5182025909
"2078",415602499,18,344,76988,446.822881488024,23.1301964,113.2592945,15194.5182025909
"2079",415602499,7,29,953878,3.04022107648987,23.1301964,113.2592945,15194.5182025909
"2080",415602499,12,1073,762066,140.801452892532,23.1301964,113.2592945,15194.5182025909
"2081",415602499,5,5,1185378,0.421806377374981,23.1301964,113.2592945,15194.5182025909
"2082",415602499,17,787,145339,541.492648222432,23.1301964,113.2592945,15194.5182025909
"2083",415602499,14,1038,363890,285.251037401413,23.1301964,113.2592945,15194.5182025909
"2084",415602499,2,0,542708,0,23.1301964,113.2592945,15194.5182025909
"2085",415602499,9,149,1050555,14.1829794727549,23.1301964,113.2592945,15194.5182025909
"2086",415602599,10,77,211755,36.3627777384241,31.8729183,121.1771295,3606.59080463485
"2087",415602599,4,0,172389,0,31.8729183,121.1771295,3606.59080463485
"2088",415602599,18,131,28315,462.65230443228,31.8729183,121.1771295,3606.59080463485
"2089",415602599,16,525,84840,618.811881188119,31.8729183,121.1771295,3606.59080463485
"2090",415602599,11,122,192972,63.2216072798126,31.8729183,121.1771295,3606.59080463485
"2091",415602599,6,2,121840,1.64149704530532,31.8729183,121.1771295,3606.59080463485
"2092",415602599,8,16,163189,9.80458241670701,31.8729183,121.1771295,3606.59080463485
"2093",415602599,13,363,182454,198.954256963399,31.8729183,121.1771295,3606.59080463485
"2094",415602599,15,499,112045,445.356776295239,31.8729183,121.1771295,3606.59080463485
"2095",415602599,14,504,144250,349.393414211438,31.8729183,121.1771295,3606.59080463485
"2096",415602599,9,47,215516,21.8081256148035,31.8729183,121.1771295,3606.59080463485
"2097",415602599,2,0,108722,0,31.8729183,121.1771295,3606.59080463485
"2098",415602599,17,349,49161,709.912328878583,31.8729183,121.1771295,3606.59080463485
"2099",415602599,3,0,133650,0,31.8729183,121.1771295,3606.59080463485
"2100",415602599,5,0,125202,0,31.8729183,121.1771295,3606.59080463485
"2101",415602599,1,0,94317,0,31.8729183,121.1771295,3606.59080463485
"2102",415602599,12,266,216274,122.992130353163,31.8729183,121.1771295,3606.59080463485
"2103",415602599,7,5,141553,3.5322458725707,31.8729183,121.1771295,3606.59080463485
"2104",415603099,9,179,1273900,14.0513384096083,22.350627,114.1849161,3745.47596624988
"2105",415603099,10,409,1525400,26.8126393077226,22.350627,114.1849161,3745.47596624988
"2106",415603099,11,887,1521400,58.3015643486263,22.350627,114.1849161,3745.47596624988
"2107",415603099,1,0,621800,0,22.350627,114.1849161,3745.47596624988
"2108",415603099,15,2202,577600,381.232686980609,22.350627,114.1849161,3745.47596624988
"2109",415603099,14,1737,612700,283.499265545944,22.350627,114.1849161,3745.47596624988
"2110",415603099,2,0,665000,0,22.350627,114.1849161,3745.47596624988
"2111",415603099,18,1166,190300,612.71676300578,22.350627,114.1849161,3745.47596624988
"2112",415603099,7,21,1132700,1.85397722256555,22.350627,114.1849161,3745.47596624988
"2113",415603099,3,1,906300,0.11033873993159,22.350627,114.1849161,3745.47596624988
"2114",415603099,12,1322,1230900,107.401088634333,22.350627,114.1849161,3745.47596624988
"2115",415603099,6,6,1146800,0.523194977328218,22.350627,114.1849161,3745.47596624988
"2116",415603099,13,1592,931600,170.888793473594,22.350627,114.1849161,3745.47596624988
"2117",415603099,16,2499,479500,521.167883211679,22.350627,114.1849161,3745.47596624988
"2118",415603099,5,2,1104700,0.181044627500679,22.350627,114.1849161,3745.47596624988
"2119",415603099,8,71,1188900,5.9719068046093,22.350627,114.1849161,3745.47596624988
"2120",415603099,4,0,1101200,0,22.350627,114.1849161,3745.47596624988
"2121",415603099,17,1762,288900,609.899619245414,22.350627,114.1849161,3745.47596624988
"2122",415603199,1,0,68017,0,41.297577,123.7646562,142665.346323562
"2123",415603199,3,0,137526,0,41.297577,123.7646562,142665.346323562
"2124",415603199,6,0,144273,0,41.297577,123.7646562,142665.346323562
"2125",415603199,8,8,237828,3.36377550162302,41.297577,123.7646562,142665.346323562
"2126",415603199,15,217,52170,415.947862756373,41.297577,123.7646562,142665.346323562
"2127",415603199,12,141,69759,202.124457059304,41.297577,123.7646562,142665.346323562
"2128",415603199,2,0,90977,0,41.297577,123.7646562,142665.346323562
"2129",415603199,14,161,70537,228.249004068787,41.297577,123.7646562,142665.346323562
"2130",415603199,4,0,137328,0,41.297577,123.7646562,142665.346323562
"2131",415603199,5,0,117076,0,41.297577,123.7646562,142665.346323562
"2132",415603199,10,79,170019,46.4653950440833,41.297577,123.7646562,142665.346323562
"2133",415603199,11,134,95190,140.771089400147,41.297577,123.7646562,142665.346323562
"2134",415603199,9,36,210183,17.1279313740883,41.297577,123.7646562,142665.346323562
"2135",415603199,13,119,71601,166.1987961062,41.297577,123.7646562,142665.346323562
"2136",415603199,17,123,9809,1253.950453665,41.297577,123.7646562,142665.346323562
"2137",415603199,7,2,185272,1.0794939332441,41.297577,123.7646562,142665.346323562
"2138",415603199,16,235,25194,932.761768675081,41.297577,123.7646562,142665.346323562
"2139",415603299,10,10,92804,10.7753976121719,33.4826164,119.8160643,64713.3469182037
"2140",415603299,3,0,84908,0,33.4826164,119.8160643,64713.3469182037
"2141",415603299,6,0,78525,0,33.4826164,119.8160643,64713.3469182037
"2142",415603299,12,83,82429,100.692717368887,33.4826164,119.8160643,64713.3469182037
"2143",415603299,11,36,91241,39.455946339913,33.4826164,119.8160643,64713.3469182037
"2144",415603299,1,0,55716,0,33.4826164,119.8160643,64713.3469182037
"2145",415603299,4,0,95832,0,33.4826164,119.8160643,64713.3469182037
"2146",415603299,15,136,34141,398.348027298556,33.4826164,119.8160643,64713.3469182037
"2147",415603299,2,0,72856,0,33.4826164,119.8160643,64713.3469182037
"2148",415603299,13,101,58088,173.87412202176,33.4826164,119.8160643,64713.3469182037
"2149",415603299,17,36,10815,332.871012482663,33.4826164,119.8160643,64713.3469182037
"2150",415603299,5,0,89081,0,33.4826164,119.8160643,64713.3469182037
