"","incidence_rate_100000","discription","registry_code","latitude","longitude","distance"
"1",459.290317378603,"China, Beijing",415600199,39.906217,116.3912757,144066.09725901
"2",659.879069372265,"China, Qidong County",415600299,26.7715732,112.0560184,429629.941190186
"3",530.145374763951,"China, Shanghai City",415600399,31.2252985,121.4890497,16508.6863146086
"4",611.80934313493,"China, Jiashan County",415600799,30.8969393,120.8874525,38050.8267191053
"5",317.940953822861,"China, Linzhou County",415600899,36.0673949,113.8105402,431129.693217329
"6",523.813096734257,"China, Wuhan City",415600999,30.6667682,114.3715539,525700.715782905
"7",779.898738954055,"China, Anshan City",415601299,40.822222,122.8275,55975.7967433266
"8",513.891119319094,"China, Zhongshan City",415601499,22.5213807,113.3656141,14451.6312409379
"9",445.675740785353,"China, Harbin City, Nangang District",415601599,45.6991743,126.5919596,468248.180293483
"10",276.188597356481,"China, Shexian County",415601699,29.8635777,118.4101129,171614.083719517
"11",558.823529411765,"China, Yanting County",415601899,31.253476,105.4705025,1073819.80475461
"12",410.676047721016,"China, Hangzhou City",415602199,30.2489634,120.2052342,251.390414061251
"13",693.705267021472,"China, Jiaxing City",415602399,30.6509396,120.7831656,22139.9153263638
"14",508.710143167496,"China, Guangzhou",415602499,23.1301964,113.2592945,15194.5182025909
"15",619.546698332387,"China, Haimen County",415602599,31.8729183,121.1771295,3606.59080463485
"16",611.0183639399,"China, Hong Kong",415603099,22.350627,114.1849161,3745.47596624988
"17",1253.950453665,"China, Benxi",415603199,41.297577,123.7646562,142665.346323562
"18",332.871012482663,"China, Jianhu County",415603299,33.4826164,119.8160643,64713.3469182037
"19",366.413561716405,"China, Guanyun",415605199,34.297019,119.247985,43927.9901836132
"20",916.195095661547,"China, Hefei",415605399,31.7509529,117.3322844,220527.046321286
"21",270.518110958276,"China, Hengdong",415605499,27.0843342,112.9480217,441575.644634717
"22",354.423369790946,"China, Huaiyin District, Huai'an",415605799,33.6350534,119.0054308,115988.145776602
"23",668.78258898209,"China, Jiangmen",415606099,22.5766294,113.079047,8842.90316841218
"24",403.446389496718,"China, Lianyungang",415606899,34.6092633,119.1695305,11801.1405377094
"25",617.425985580611,"China, Liuzhou",415607199,24.3285821,109.409259,276788.21291739
"26",1276.15651684339,"China, Maanshan",415607599,31.6866105,118.5048377,118504.575823071
"27",663.685274845958,"China, Shenyang",415608399,41.8041094,123.4276363,158262.673449127
"28",275.846432889964,"China, Sheyang",415608499,33.7749116,120.2562202,16841.8938343654
"29",1464.12884333821,"China, Tongling City",415608899,30.887432,117.5915732,240147.005960888
"30",418.550350240946,"China, Wuxi",415609299,31.5776264,120.2951311,37245.2808450181
"31",496.277915632754,"China, Xianju",415609399,31.4008032,112.035339,722195.529011179
"32",764.614789005033,"China, Xiping",415609699,33.3833188,114.0209155,499825.992038774
"33",402.62451535938,"China, Yanshi",415609999,34.7333075,112.7677155,587677.178951221
"34",450.888968591484,"China, Zhuhai",415610599,22.2305196,113.5462439,1110.86838382277
"35",138.328099297144,"Iran (Islamic Republic of), Golestan Province",436400399,37.1984436,55.070672,95282.5411851844
"36",280.120976940304,"Israel",437600099,30.8760272,35.0015196,88063.8191196031
"37",704.878501205713,"Japan, Hiroshima Prefecture",439200199,34.5666725,132.753565,29349.9093434773
"38",727.39569795507,"Japan, Miyagi Prefecture",439200299,38.3880155,140.9761025,9003.90246937588
"39",756.712860427345,"Japan, Nagasaki Prefecture",439200399,33.1154683,129.7874339,3002.93311239195
"40",621.129265545594,"Japan, Osaka Prefecture",439200499,34.6198813,135.490357,6933.84581934775
"41",754.40622979269,"Japan, Yamagata Prefecture",439200699,38.4746705,140.083237,43900.5165285556
"42",702.821432621658,"Japan, Niigata Prefecture",439200899,37.6452283,138.7669125,202.792883866322
"43",784.74329735845,"Japan, Fukui Prefecture",439200999,35.9263502,136.6068127,48783.8901953074
"44",711.911922035768,"Japan, Aichi Prefecture",439201099,34.9991645,137.254574,20497.2418859834
"45",715.655723620354,"Japan, Tochigi Prefecture",439201199,36.6782167,139.8096549,75293.6973261266
"46",666.345836310929,"Republic of Korea",441000099,36.5581914,127.9408564,93215.154165146
"47",623.011664899258,"Republic of Korea, Busan",441000299,35.1799528,129.0752365,5305.68664029605
"48",596.414112203586,"Republic of Korea, Seoul",441000399,37.5666791,126.9782914,21224.5761680331
"49",738.365879724084,"Republic of Korea, Daegu",441000499,35.8713,128.6018,72773.888770341
"50",628.282070517629,"Republic of Korea, Daejeon",441000599,36.3496,127.3848,56179.8852660286
"51",872.990524858937,"Republic of Korea, Ulsan",441000899,35.5391697,129.3119136,5512.67854581209
"52",698.689956331878,"Republic of Korea, Jejudo",441000999,33.3939924,126.5626653,14734.8133578566
"53",637.482621816825,"Republic of Korea, Gwangju",441001099,35.1595775,126.8515089,36965.865766807
"54",636.520586645275,"Republic of Korea, Incheon",441001199,37.456,126.7052,7141.40178322529
"55",117.054898747513,"Kuwait",441400099,29.2733964,47.4979476,22437.8474183622
"56",257.131837206977,"Thailand, Chiang Mai",476400199,18.790876,98.988048,261132.42391171
"57",136.493838552781,"Thailand, Khon Kaen",476400299,16.6022387,102.6352933,386249.514038963
"58",320.396397403299,"Thailand, Bangkok",476400399,13.7244327,100.6033853,12426.0170724746
"59",228.6898223256,"Thailand, Songkhla",476400499,6.8790221,100.5498542,25991.597337297
"60",386.539336061846,"Thailand, Lampang",476400599,18.6799728,99.7332501,314521.437772304
"61",318.50353892821,"Thailand, Lopburi Province",476400799,15.026458,100.8089178,158119.590382438
"62",258.640959322831,"Thailand, Chonburi",476400899,13.3658434,100.9889619,592.79370874523
"63",475.519389007592,"Turkey, Izmir",479200199,38.4147331,27.1434119,1949.89424694493
"64",288.086764955092,"Turkey, Antalya",479200299,36.9009641,30.6954846,1347.30946327144
"65",263.623318984216,"Turkey, Samsun",479200399,41.2889924,36.3294459,1167.85004609145
"66",351.063125124197,"Turkey, Bursa",479200499,40.182737,29.0678352,20381.9291833739
"67",254.916241806264,"Turkey, Erzurum",479200599,39.7581897,41.4032241,159664.447400393
"68",297.234427500646,"Turkey, Eskisehir",479200699,39.7666813,30.5255947,117222.947255293
"69",297.745640153126,"Turkey, Edirne",479200799,41.6759327,26.5587225,102936.133121956
"70",390.535263036986,"Turkey, Trabzon",479200899,41.0058605,39.7180928,1102.93859224699
