"","registry_code","age_group","number_of_cases","person_years_at_risk","incidence_rate_100000","latitude","longitude","distance"
"1832",415600199,18,1052,251100,418.956590999602,39.906217,116.3912757,144066.09725901
"1833",415600199,1,0,691168,0,39.906217,116.3912757,144066.09725901
"1834",415600199,9,152,1528628,9.94355722909694,39.906217,116.3912757,144066.09725901
"1835",415600199,15,2616,776898,336.723739795958,39.906217,116.3912757,144066.09725901
"1836",415600199,3,0,537875,0,39.906217,116.3912757,144066.09725901
"1837",415600199,8,67,1413374,4.74042963858115,39.906217,116.3912757,144066.09725901
"1838",415600299,14,432,118874,363.409997139829,26.7715732,112.0560184,429629.941190186
"1839",415600299,4,0,148177,0,26.7715732,112.0560184,429629.941190186
"1840",415600299,12,287,238105,120.535058062619,26.7715732,112.0560184,429629.941190186
"1841",415600299,2,0,90364,0,26.7715732,112.0560184,429629.941190186
"1842",415600299,10,71,306874,23.1365316058056,26.7715732,112.0560184,429629.941190186
"1843",415600299,6,1,148354,0.674063388921094,26.7715732,112.0560184,429629.941190186
"1844",415600299,9,41,286270,14.3221434310267,26.7715732,112.0560184,429629.941190186
"1845",415600299,18,129,26143,493.439926557778,26.7715732,112.0560184,429629.941190186
"1846",415600299,11,158,267415,59.0841949778434,26.7715732,112.0560184,429629.941190186
"1847",415600299,16,570,80059,711.974918497608,26.7715732,112.0560184,429629.941190186
"1848",415600299,13,375,177651,211.088032152929,26.7715732,112.0560184,429629.941190186
"1849",415600299,15,558,108421,514.660444009924,26.7715732,112.0560184,429629.941190186
"1850",415600299,3,0,113598,0,26.7715732,112.0560184,429629.941190186
"1851",415600299,1,0,81073,0,26.7715732,112.0560184,429629.941190186
"1852",415600299,8,15,197718,7.58656268018086,26.7715732,112.0560184,429629.941190186
"1853",415600299,7,6,162396,3.69467228256854,26.7715732,112.0560184,429629.941190186
"1854",415600299,5,2,156400,1.27877237851662,26.7715732,112.0560184,429629.941190186
"1855",415600299,17,337,44476,757.712024462632,26.7715732,112.0560184,429629.941190186
"1856",415600399,12,1761,1685896,104.454841817052,31.2252985,121.4890497,16508.6863146086
"1857",415600399,5,3,1202924,0.249392314061404,31.2252985,121.4890497,16508.6863146086
"1858",415600399,4,0,609471,0,31.2252985,121.4890497,16508.6863146086
"1859",415600399,9,87,821663,10.58828254406,31.2252985,121.4890497,16508.6863146086
"1860",415600399,11,1316,1904300,69.1067583889093,31.2252985,121.4890497,16508.6863146086
"1861",415600399,16,2616,578145,452.481643878266,31.2252985,121.4890497,16508.6863146086
"1862",415600399,1,0,448544,0,31.2252985,121.4890497,16508.6863146086
"1863",415600399,2,0,340906,0,31.2252985,121.4890497,16508.6863146086
"1864",415600399,14,1361,659653,206.320595828413,31.2252985,121.4890497,16508.6863146086
"1865",415600399,6,7,1351093,0.518099050176413,31.2252985,121.4890497,16508.6863146086
"1866",415600399,8,33,802887,4.11016743327517,31.2252985,121.4890497,16508.6863146086
"1867",415600399,15,1796,546630,328.558622834458,31.2252985,121.4890497,16508.6863146086
"1868",415600399,10,411,1302228,31.5612934140565,31.2252985,121.4890497,16508.6863146086
"1869",415600399,17,1999,372851,536.139101142279,31.2252985,121.4890497,16508.6863146086
"1870",415600399,13,1575,1152491,136.660503205665,31.2252985,121.4890497,16508.6863146086
"1871",415600399,3,0,392848,0,31.2252985,121.4890497,16508.6863146086
"1872",415600399,18,1193,229248,520.397124511446,31.2252985,121.4890497,16508.6863146086
"1873",415600399,7,14,991210,1.41241512898377,31.2252985,121.4890497,16508.6863146086
"1874",415600699,5,2,119282,1.6766989151758,36.360112,114.3660941,371754.173124696
"1875",415600699,4,0,186357,0,36.360112,114.3660941,371754.173124696
"1876",415600699,11,77,74986,102.685834689142,36.360112,114.3660941,371754.173124696
"1877",415600699,3,0,209138,0,36.360112,114.3660941,371754.173124696
"1878",415600699,2,0,130675,0,36.360112,114.3660941,371754.173124696
"1879",415600699,14,127,34805,364.89010199684,36.360112,114.3660941,371754.173124696
"1880",415600699,1,0,93971,0,36.360112,114.3660941,371754.173124696
"1881",415600699,13,155,42082,368.328501497077,36.360112,114.3660941,371754.173124696
"1882",415600699,10,41,104415,39.2663889287938,36.360112,114.3660941,371754.173124696
"1883",415600699,6,5,135102,3.70090746250981,36.360112,114.3660941,371754.173124696
"1884",415600699,16,68,12026,565.441543322801,36.360112,114.3660941,371754.173124696
"1885",415600699,9,34,103461,32.8626245638453,36.360112,114.3660941,371754.173124696
"1886",415600699,12,130,48412,268.528464017186,36.360112,114.3660941,371754.173124696
"1887",415600699,15,115,21831,526.773853694288,36.360112,114.3660941,371754.173124696
"1888",415600699,8,18,125925,14.2942227516379,36.360112,114.3660941,371754.173124696
"1889",415600699,7,3,161678,1.85554002399832,36.360112,114.3660941,371754.173124696
"1890",415600799,4,0,59752,0,30.8969393,120.8874525,38050.8267191053
"1891",415600799,5,0,57320,0,30.8969393,120.8874525,38050.8267191053
"1892",415600799,11,53,78650,67.3871582962492,30.8969393,120.8874525,38050.8267191053
"1893",415600799,6,0,48226,0,30.8969393,120.8874525,38050.8267191053
"1894",415600799,1,0,26261,0,30.8969393,120.8874525,38050.8267191053
"1895",415600799,13,149,66604,223.71028767041,30.8969393,120.8874525,38050.8267191053
"1896",415600799,12,101,86302,117.030891520475,30.8969393,120.8874525,38050.8267191053
"1897",415600799,18,29,6619,438.13264843632,30.8969393,120.8874525,38050.8267191053
"1898",415600799,14,184,47212,389.731424214183,30.8969393,120.8874525,38050.8267191053
"1899",415600799,9,15,101062,14.8423739882448,30.8969393,120.8874525,38050.8267191053
"1900",415600799,17,100,14466,691.276095672612,30.8969393,120.8874525,38050.8267191053
"1901",415600799,16,206,26779,769.259494379925,30.8969393,120.8874525,38050.8267191053
"1902",415600799,2,0,33094,0,30.8969393,120.8874525,38050.8267191053
"1903",415600799,10,29,100748,28.7846905149482,30.8969393,120.8874525,38050.8267191053
"1904",415600799,7,0,47257,0,30.8969393,120.8874525,38050.8267191053
"1905",415600799,15,185,34442,537.134893444051,30.8969393,120.8874525,38050.8267191053
"1906",415600799,3,0,48367,0,30.8969393,120.8874525,38050.8267191053
"1907",415600799,8,7,66606,10.5095637029697,30.8969393,120.8874525,38050.8267191053
"1908",415600899,4,0,188734,0,36.0673949,113.8105402,431129.693217329
"1909",415600899,13,118,127722,92.3881555252815,36.0673949,113.8105402,431129.693217329
"1910",415600899,6,3,193456,1.55074021999835,36.0673949,113.8105402,431129.693217329
"1911",415600899,2,0,201924,0,36.0673949,113.8105402,431129.693217329
"1912",415600899,5,3,329914,0.909327885448935,36.0673949,113.8105402,431129.693217329
"1913",415600899,1,0,269702,0,36.0673949,113.8105402,431129.693217329
"1914",415600899,12,82,164760,49.7693614955086,36.0673949,113.8105402,431129.693217329
"1915",415600899,18,20,5309,376.718779431155,36.0673949,113.8105402,431129.693217329
"1916",415600899,11,56,151187,37.0402217121842,36.0673949,113.8105402,431129.693217329
"1917",415600899,9,25,225440,11.0894251242016,36.0673949,113.8105402,431129.693217329
"1918",415600899,8,10,204132,4.89879097838653,36.0673949,113.8105402,431129.693217329
"1919",415600899,15,100,44597,224.230329394354,36.0673949,113.8105402,431129.693217329
"1920",415600899,3,0,145016,0,36.0673949,113.8105402,431129.693217329
"1921",415600899,14,93,64313,144.605289754793,36.0673949,113.8105402,431129.693217329
"1922",415600899,10,39,180479,21.6091622848088,36.0673949,113.8105402,431129.693217329
"1923",415600899,17,43,14506,296.429063835654,36.0673949,113.8105402,431129.693217329
"1924",415600899,16,81,31534,256.865605378322,36.0673949,113.8105402,431129.693217329
"1925",415600899,7,2,159224,1.25609204642516,36.0673949,113.8105402,431129.693217329
"1926",415600999,2,0,363684,0,30.6667682,114.3715539,525700.715782905
"1927",415600999,14,1321,384021,343.991604625789,30.6667682,114.3715539,525700.715782905
"1928",415600999,13,1376,614723,223.84065668602,30.6667682,114.3715539,525700.715782905
"1929",415600999,3,0,390598,0,30.6667682,114.3715539,525700.715782905
"1930",415600999,18,317,70553,449.307612716681,30.6667682,114.3715539,525700.715782905
"1931",415600999,5,7,1595088,0.438847261091551,30.6667682,114.3715539,525700.715782905
"1932",415600999,9,144,959473,15.0082388978116,30.6667682,114.3715539,525700.715782905
"1933",415600999,12,1401,892691,156.941203619169,30.6667682,114.3715539,525700.715782905
"1934",415600999,4,0,723192,0,30.6667682,114.3715539,525700.715782905
"1935",415600999,11,841,996807,84.369391466954,30.6667682,114.3715539,525700.715782905
"1936",415600999,1,0,418738,0,30.6667682,114.3715539,525700.715782905
"1937",415600999,10,367,1098638,33.4049978245792,30.6667682,114.3715539,525700.715782905
"1938",415600999,17,800,142691,560.652038320567,30.6667682,114.3715539,525700.715782905
"1939",415600999,6,17,1292575,1.31520414676131,30.6667682,114.3715539,525700.715782905
"1940",415600999,8,52,860615,6.04219075893402,30.6667682,114.3715539,525700.715782905
"1941",415600999,15,1676,339356,493.876636924056,30.6667682,114.3715539,525700.715782905
"1942",415600999,16,1605,276351,580.783134492005,30.6667682,114.3715539,525700.715782905
"1943",415600999,7,22,885978,2.48313163532277,30.6667682,114.3715539,525700.715782905
"1944",415601299,1,0,104141,0,40.822222,122.8275,55975.7967433266
"1945",415601299,16,592,85643,691.241549221769,40.822222,122.8275,55975.7967433266
