"","incidence_rate_100000","discription","registry_code","latitude","longitude","distance"
"1",373.431203962734,"China, Beijing",415600199,39.906217,116.3912757,144066.09725901
"2",373.254592902964,"China, Qidong County",415600299,26.7715732,112.0560184,429629.941190186
"3",351.843803283073,"China, Shanghai City",415600399,31.2252985,121.4890497,16508.6863146086
"4",446.105618519412,"China, Cixian County",415600699,36.360112,114.3660941,371754.173124696
"5",354.279988548526,"China, Jiashan County",415600799,30.8969393,120.8874525,38050.8267191053
"6",236.428116759116,"China, Linzhou County",415600899,36.0673949,113.8105402,431129.693217329
"7",326.681243838334,"China, Wuhan City",415600999,30.6667682,114.3715539,525700.715782905
"8",605.431967984934,"China, Anshan City",415601299,40.822222,122.8275,55975.7967433266
"9",316.195607506507,"China, Zhongshan City",415601499,22.5213807,113.3656141,14451.6312409379
"10",420.325752458155,"China, Harbin City, Nangang District",415601599,45.6991743,126.5919596,468248.180293483
"11",204.48079658606,"China, Shexian County",415601699,29.8635777,118.4101129,171614.083719517
"12",282.741871171204,"China, Yanting County",415601899,31.253476,105.4705025,1073819.80475461
"13",267.391220138455,"China, Hangzhou City",415602199,30.2489634,120.2052342,251.390414061251
"14",455.299904067244,"China, Jiaxing City",415602399,30.6509396,120.7831656,22139.9153263638
"15",319.35839309261,"China, Guangzhou",415602499,23.1301964,113.2592945,15194.5182025909
"16",381.628555036472,"China, Haimen County",415602599,31.8729183,121.1771295,3606.59080463485
"17",397.890625,"China, Hong Kong",415603099,22.350627,114.1849161,3745.47596624988
"18",772.392290249433,"China, Benxi",415603199,41.297577,123.7646562,142665.346323562
"19",187.024773117488,"China, Jianhu County",415603299,33.4826164,119.8160643,64713.3469182037
"20",295.728736095709,"China, Guanyun",415605199,34.297019,119.247985,43927.9901836132
"21",574.84595137005,"China, Hefei",415605399,31.7509529,117.3322844,220527.046321286
"22",187.323112007004,"China, Hengdong",415605499,27.0843342,112.9480217,441575.644634717
"23",206.771775652623,"China, Huaiyin District, Huai'an",415605799,33.6350534,119.0054308,115988.145776602
"24",281.153353534722,"China, Jiangmen",415606099,22.5766294,113.079047,8842.90316841218
"25",281.729963344811,"China, Lianyungang",415606899,34.6092633,119.1695305,11801.1405377094
"26",402.358654179674,"China, Liuzhou",415607199,24.3285821,109.409259,276788.21291739
