"","incidence_rate_100000","discription","registry_code","latitude","longitude","distance"
"1",0.808038832037585,"Algeria, Setif",101200199,36.1892751,5.403493,51103.6294088374
"2",0.085520045257208,"Algeria, Batna",101200399,35.554404,6.1767453,138927.135170452
"3",0.143383939173926,"Kenya, Nairobi",140400299,-1.2832533,36.8172449,407787.942897311
"4",0.872836456633121,"Seychelles",169000099,-4.6574977,55.4540146,2319.19767848382
"5",0.0574273357563841,"South Africa, Eastern Cape",171000199,-32.2171831,26.6386401,140452.978824505
"6",0.213872218737617,"Uganda, Kyadondo County",180000299,0.3252441,32.6075916,906695.639684692
"7",0.370027752081406,"Argentina, Entre Rios Province",203200599,-38.9455556,-68.0506112,326579.573196783
"8",0.459225570347721,"Argentina, Cordoba",203200699,-31.4173391,-64.183319,573301.735088022
"9",0.350087714476862,"Argentina, Mendoza",203200799,-32.8897294,-68.8442956,245217.49750528
"10",0.435568525818324,"Argentina, Tierra del Fuego",203200899,-53.8904638,-68.348598,39376.4220719914
"11",0.315758230238271,"Argentina, Chaco",203201199,-26.3829647,-60.8816092,720427.760514003
"12",0.606672180642709,"Brazil, Goiania",207600299,-16.680882,-49.2532691,850676.048659778
"13",0.666887480521328,"Brazil, Florianopolis",207600599,-27.5973002,-48.5496098,1133.72953610151
"14",0.18607420639351,"Brazil, Aracaju",207601199,-10.9162061,-37.0774655,5493.3933544822
"15",0.428819141238991,"Brazil, Curitiba",207601299,-25.4295963,-49.2712724,53843.9740251106
"16",0,"Brazil, Jau",207601799,-22.293585,-48.559193,275000.068681669
"17",0.488159686796745,"Brazil, Pocos de Caldas",207602099,-21.790833,-46.5657169,228708.489014229
"18",0,"Chile, Valdivia",215200199,-39.8141965,-73.2458525,12065.0200779027
"19",0.168208012756896,"Chile, Biobio Province",215200299,-40.5647991,-73.1606179,48153.3084731593
"20",0.17632548273509,"Chile, Region of Antofagasta",215200399,-23.6463741,-70.3980033,579.626477228549
"21",0.498843182659413,"Chile, Concepcion",215200599,-36.8270776,-73.0502683,8518.25295335996
"22",0.338620854564427,"Colombia, Cali",217000199,3.4517923,-76.5324943,69726.6148339766
"23",0.267669965074423,"Colombia, Bucaramanga",217000299,7.1114611,-73.1172869,267107.984445651
"24",0.610038798467583,"Colombia, Manizales",217000399,5.0681104,-75.5173198,197228.557042558
"25",0,"Colombia, Pasto",217000499,1.2146286,-77.2782516,156976.117798648
"26",0.246561583147269,"Costa Rica",218800099,10.2735633,-84.0739102,68793.1284372125
"27",0.639410719081295,"Ecuador, Quito",221800199,-0.2201641,-78.5123274,157470.348027737
"28",0.536584318859866,"Ecuador, Cuenca",221800299,-2.8661654,-79.1855137,67258.3217957968
"29",0.359800152603238,"Ecuador, Guayaquil",221800399,-2.1898771,-79.8877153,1421.86100610387
"30",0.470119222234759,"Ecuador, Loja",221800499,-4.0528506,-79.8053425,88192.5960368879
"31",0.259542849875657,"Ecuador, Manabi",221800599,-0.7588025,-80.0612131,28541.9689812916
"32",0.221206148646108,"France, Martinique",225009199,14.6367927,-61.0158269,2657.89392409686
"33",0,"French Guiana",225009499,4.0039882,-52.999998,108206.669418057
"34",0.103883152230371,"Jamaica, Kingston and St Andrew",238800199,18.0163772,-76.7806345,5818.89818031675
"35",0.48578301480508,"Peru, Lima",260400299,-12.0621065,-77.0365256,5769.89614368428
"36",0.225043264567613,"USA, Puerto Rico",263000099,18.2214172,-66.4132819,26000.2448451227
"37",0.420614180826843,"Uruguay",285800099,-32.8755548,-56.0201525,189821.400741988
"38",0.299015289883011,"Canada, Alberta",312400199,55.001251,-115.002136,798982.413527085
"39",0.387376967811837,"Canada, British Columbia",312400299,55.001251,-125.002441,256698.821253879
"40",0.590704089739765,"Canada, Manitoba",312400399,55.001251,-97.001038,333925.864788374
"41",0,"Canada, Northwest Territories",312400499,65.0000004,-118,338068.506966557
"42",0.32431626024434,"Canada, New Brunswick",312400599,46.500283,-66.750183,124129.562303182
"43",0.509191327792766,"Canada, Nova Scotia",312400699,45.1960403,-63.1653789,23876.9633224945
"44",0.567891419160656,"Canada, Prince Edward Island",312400799,46.5035454,-63.5955171,5722.2577336102
"45",0.47972751477161,"Canada, Newfoundland and Labrador",312400899,53.8217327,-61.2295532,22070.6430952879
"46",0,"Canada, Yukon",312400999,63.000147,-136.002502,378056.309763243
"47",0.54199853491021,"Canada, Ontario",312401099,50.000678,-86.000977,371951.693274685
"48",0.466675377940388,"Canada, Saskatchewan",312401299,55.5321257,-106.1412243,776445.29809489
"49",0,"Canada, Nunavut",312401399,70.0000073,-90,55589.1401870038
"50",0.576493065702142,"USA",384000099,39.7837304,-100.4458825,1217088.91282438
"51",0.704009569166258,"USA, California, San Francisco Bay Area",384000299,37.7884969,-122.3558473,2215.01158876974
"52",0.408552025316295,"USA, California, Los Angeles County",384000399,34.3155072,-118.2096814,42970.3492196307
"53",0.685761966712229,"USA, Connecticut",384000499,41.6500201,-72.7342163,41022.4653144809
"54",0.656806083377751,"USA, Georgia, Atlanta",384000599,33.7490987,-84.3901849,356049.104625245
"55",0.490600583422214,"USA, Iowa",384000699,41.9216734,-93.3122705,1309448.08457865
"56",0.419201438028613,"USA, Louisiana, New Orleans",384000799,29.9499323,-90.0701156,9693.09127799453
"57",0.914513698195847,"USA, Michigan, Detroit",384000899,42.3315509,-83.0466403,632948.081119893
